,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
57,484.6483321333254,356796.985866373,0.022953490552309375,950.241140322908,44.18519488221873,2.6337114212252177,1288.6048149696994,0
58,485.53575217495745,386964.9754096755,0.015231689889610192,1030.7060912978607,37.014123838727585,2.7624984904855756,1196.6834481048668,0
59,484.26740233668295,382963.73806085804,0.025612150097222553,1020.0340272088617,47.263415461147744,2.587886491183485,590.812662769594,0
60,484.8040470355203,363312.05192853964,0.011145897267694162,967.6185556903569,42.92689264226006,2.8282714236627866,1518.6463386498112,0
61,485.07601869931176,333685.66703647573,0.012761051808075487,888.5958687622515,40.72914182374312,2.80245523376792,1691.6464466551831,0
62,484.96759612545645,369930.9851239382,0.016623246914747914,985.2728712303131,41.60528383469542,2.739736808102685,1458.9520397162528,0
63,484.51297072601164,334226.8810342931,0.026879677265082138,890.0394833214164,45.279024436269154,2.565751166060849,1447.7691456132686,0
64,484.81893329229507,379456.995810864,0.012125257766570476,1010.6808395416971,42.80659965822165,2.8126458719520055,1101.4678459738006,0
65,485.40146710739555,337443.51757444127,0.021582485086454974,898.6193977752747,38.0992556978137,2.657033372432317,239.13248270536837,0
66,484.80163802710496,381138.638393291,0.03179766677891638,1015.1661232220691,42.9463593769297,2.477995155341819,1295.9619421191157,0
67,484.0253776096365,367729.2934506235,0.01771561918121275,979.4004357498376,49.21917083121978,2.721735526036807,1144.552692213779,0
68,484.9341674133002,397635.61907274113,0.01458876808962938,1059.1665288840409,41.87541484201843,2.772951653371071,933.1661171510857,0
69,484.7453860107858,381030.84249106667,0.019146337603412368,1014.8786098091688,43.40092112496291,2.6979769486956124,1650.8837626877294,0
70,484.5855654819464,408747.6508834399,0.023247521946651296,1088.8039249602357,44.69240014588777,2.628682754689387,1588.9432228902815,0
71,484.32147347994265,395401.12704332545,0.016757239810546554,1053.2067793414021,46.82647692975639,2.737535098779705,1366.4845775433446,0
72,484.9723858014281,394344.4921078265,0.021469629158772596,1050.3885597003562,41.56657938239884,2.658944033956049,1719.819108193638,0
73,484.42199871588554,324654.92051956867,0.015815408332176675,864.5073975780484,46.014151790824044,2.7529735287692287,1130.572715843314,0
74,484.0369852732908,455386.72087299015,0.018245193255999426,1213.1942397958992,49.125371528963186,2.712965647950606,1707.765332965896,0
75,484.09692818740217,382547.8122822541,0.03836555288172298,1018.9246712098543,48.6409843442247,2.3557058900985353,1718.1138663695665,0
76,484.17308509969,446504.45717382844,0.011089412589032368,1189.5048106973823,48.02557495200003,2.829169996127325,1729.0054523718848,0
77,484.8227936248351,354539.2103296637,0.022214545267606058,944.2190184403642,42.7754050518373,2.646307035458179,1941.4438661642296,0
78,485.11810385172845,335950.3041307829,0.006022598676016035,894.6364713758628,40.389059784012225,2.9086450658611747,1616.2999438034635,0
79,484.4223713677706,425744.51217386156,0.012618237409829971,1134.136475322878,46.011140462459615,2.8047475168213096,1478.0425785076602,0
80,484.3604192196403,383856.5457631258,0.031905553348897144,1022.4153196386599,46.51176388169441,2.4760351771732276,1309.664088856597,0
81,483.9943847450554,320018.7624376397,0.014965280733275679,852.1408400810931,49.469618221774226,2.7668347861780958,1466.7064539616222,0
82,485.45220996264317,346501.0528841209,0.027267950090752016,922.7788464813725,37.68921242308544,2.5589322952810454,335.3706105549736,0
83,484.3905165612566,344929.7530669275,0.019162033560441483,918.587691788526,46.268553040350305,2.6977151405514013,1947.9085181989417,0
84,484.3387133162726,411255.0018083348,0.024731530408930724,1095.4913527930341,46.68716512102935,2.6031542910853815,949.6330957363551,0
85,484.97958390764273,412502.694222605,0.009893031460750637,1098.819103893219,41.50841286753318,2.848135735622943,1830.1562852913873,0
86,484.1910223792217,387552.13886928506,0.03161400072943673,1032.2721647194828,47.88062723861236,2.4813282600959297,1015.8324187967944,0
87,484.7313314908169,346978.1217472464,0.016437570913011536,924.0513385287383,43.51449300349969,2.7427848289337176,681.1764821219105,0
88,484.3967919880334,430921.64493993187,0.02444273542482266,1147.944354551236,46.217842520942135,2.6081418312212166,578.0412319807375,0
89,484.7414533444272,358052.4973785719,0.021266772958994686,953.5899347935916,43.432700247052715,2.6623749611372323,1070.17590071587,0
90,484.649648446147,410350.0591669968,0.020268597107092914,1093.0777558584298,44.17455801093325,2.679193210718786,1274.4877281557792,0
91,484.66555333249204,330214.72091417346,0.029119752566495405,879.3375636998874,44.04603367683196,2.526157609694101,2070.740632131936,0
92,485.10766480214977,406293.9331037193,0.022835327097087757,1082.2595297671123,40.473415740203805,2.6357296070086744,1129.3807623800233,0
93,484.618222603169,354689.25150910823,0.025259566694549797,944.6192209823221,44.42850421681613,2.594010215378983,1738.2139394042238,0
94,485.384428525241,335678.84473292466,0.00616788712122305,893.9123925305984,38.23694121017358,2.9063964215312965,1399.5982568431236,0
95,484.72779716355006,355618.1824842975,0.017147642162995615,947.0969426127342,43.54305322383757,2.731110068329432,1488.7295389361811,0
96,484.2928388973961,348552.8821993318,0.01025553584950776,928.2517117714583,47.05786749578898,2.842402465089049,573.1505712538097,0
97,484.2161922571455,441760.17886676436,0.03386133263672576,1176.851533841154,47.67723428569283,2.440231559236681,1383.004129906804,0
98,484.33732146579797,351395.8391059817,0.022167610562297647,935.8347342362347,46.69841239759184,2.6471050318023295,2233.2234368960612,0
99,484.6805696782453,318406.8240980266,0.02962357410120116,847.8411078962766,43.92468946872449,2.517166726876052,1580.8300865362185,0
100,484.5440807499716,351737.6606752803,0.012464170579372293,936.7464733622957,45.02763030325948,2.8072183113994704,639.0516760412808,0
101,484.6866453985933,336542.76818387635,0.013598969692017385,896.2167828540678,43.87559273863978,2.7889680399241645,2007.9905059717312,0
102,484.339759751941,361082.52742069337,0.014871495655003255,961.671836264389,46.67870907522392,2.7683596932208263,1756.2115282949799,0
103,483.89224847384753,460172.04525252327,0.024842853908819074,1225.9568782025212,50.29496182749451,2.6012291610325846,1012.4727294300602,0
104,484.8512513345752,362959.7344686956,0.01958055341055497,966.6788348375496,42.545443761008464,2.6907248452879853,855.874155507666,0
105,484.3833930295117,380231.68907267175,0.01478121697066014,1012.747105437257,46.32611693323857,2.7698267947004536,1905.9271563071802,0
106,485.1603115997191,363847.3132108801,0.004814950583764479,969.0462337775419,40.04798707297713,2.9272691108712907,871.3391310796678,0
107,484.4457134168829,444456.8602676239,0.025712422216898314,1184.0437509471317,45.82251784337027,2.586142300895129,3049.583928230273,0
108,483.7600373452502,370757.2485688405,0.042439033901069505,987.4767085468357,51.36333458383615,2.276562529100342,1444.6666786560804,0
109,484.3158055250809,336274.1604807546,0.024745895673490094,895.5003111481667,46.8722785852045,2.602905950929824,367.80636027425965,0
110,484.5679969624142,363201.90707722324,0.008408595468715032,967.3247712200018,44.834367980491194,2.8714937589720875,1318.5000977428122,0
111,484.44801822567274,328829.4627823318,0.015167372603714915,875.642550260946,45.80389312587686,2.763545994852566,1327.1449891218506,0
112,484.41451795248287,362459.3886244394,0.024354935630500354,965.3442836958891,46.07460240417875,2.609656259597223,1415.1408813234896,0
113,484.085314453646,384748.20435009454,0.01607032157780718,1024.7935449643896,48.73483269780982,2.748803568463442,1368.7659455006412,0
114,484.95086351006745,444124.37632827397,0.025642436863951935,1183.1569962919855,41.74049688834343,2.587359789871584,1999.098273495769,0
115,484.37379465274444,339555.5897549551,0.0220870148151876,904.2530230799434,46.40367957378236,2.6484747811963616,1353.2347705957432,0
116,484.78225401086337,309914.72118500405,0.01993431532066362,825.1888087600827,43.10299789201328,2.6848019705632433,1806.0766125786818,0
117,484.16422575347985,387616.3970025577,0.017421203519846672,1032.443552976182,48.09716562844554,2.7265989223231566,1034.8896164660716,0
118,483.9023760675285,412829.2621119731,0.028027843470669823,1099.690100565318,50.21312268663806,2.5455341458404592,440.1899109898868,0
119,484.2400693770852,363738.07858385023,0.024263713297872292,968.7548772976496,47.48428786193759,2.6112287918126773,2030.756666375602,0
120,484.2650656830021,366486.5418585985,0.019820505690260472,976.0857149170783,47.282297511094136,2.6867088580411087,1612.8951509006092,0
121,484.9876064597889,275420.75647642475,0.0269292395331618,733.1734709738773,41.44358416332206,2.56488175985082,1791.8029628035135,0
122,485.25028641627574,407975.7290203698,0.024567568957685883,1086.7451070659067,39.32091784827674,2.6059871054570225,2358.75233498757,0
123,484.944407372937,390223.5630464492,0.02588562898219432,1039.3973349541839,41.79266769343842,2.5831266696781463,686.2723714895687,0
124,484.10711330703845,307900.3828654612,0.023411707425579298,819.8155984310926,48.55868034716377,2.625870585481673,500.8660795608296,0
125,484.1553562670543,361893.81317666563,0.022338507878443804,963.83574742767,48.16883824602595,2.644198232156594,2279.865683909959,0
126,484.28124486128826,321311.7562837211,0.01793500177387124,855.5898013169613,47.151556676458526,2.718105928831985,752.3016347857198,0
127,485.18008765590366,344445.8788685037,0.034357240459308803,917.2970440389175,39.88818055835414,2.431069385818144,2113.3086359318895,0
128,484.47404138950594,331581.6772543102,0.011354871300631323,882.9837511193119,45.59360493328501,2.8249445274099068,983.3576970892175,0
129,483.95252645008867,435442.10411940934,0.018142464016710335,1160.000783519223,49.807867069990394,2.714669084528733,1203.6892040294326,0
130,484.392622213602,395239.07008887135,0.00854273628885225,1052.7745468992748,46.25153766786238,2.8693908297761213,1548.1492073067807,0
131,484.95561899078433,478710.2390128604,0.020522841188853426,1275.3985965223342,41.70206876133839,2.67491949280781,978.54598911796,0
132,484.46445810397887,362590.0523731654,0.027437962357425984,965.6927976217636,45.67104562441292,2.5559408028809396,900.6226675269545,0
133,484.54561944372284,326917.3710694082,0.005792404247086604,870.5422562597195,45.01519641436064,2.912204254128169,477.46738858530114,0
134,484.88207467982517,410843.8104514783,0.03013953084520552,1094.3946534587728,42.29636622363476,2.5079258808687914,54.587034373032566,0
135,484.1796063512802,384559.30112063175,0.024078321865712904,1024.289703820708,47.97287796945274,2.6144217395221143,2302.4083142940012,0
136,484.19977739219195,426585.2502322386,0.019685520848351668,1136.3788030465869,47.809879659054914,2.6889687844317476,-105.36253294255653,0
137,484.76240105618075,336829.69028854155,0.021040926753545464,896.9821052179791,43.26342580864031,2.6661895266805224,582.1900034483147,0
138,484.66177250393093,355260.7666045886,0.01651174324087176,946.1436137323483,44.07658582682062,2.7415676370138202,1164.9303639300435,0
139,484.26943268034114,406377.8573583244,0.016044389281086348,1082.4833672660734,47.247008643707986,2.7492280670585023,770.4779199318637,0
140,484.64138987089024,476232.3299737468,0.014479595867050023,1268.789995081066,44.24129397260409,2.774722755874089,928.1841846103036,0
141,485.03490681091006,393345.93195072835,0.02413175689111138,1047.7252324678643,41.06135910375691,2.6135018423180756,1071.1434149713334,0
142,484.09869800917943,362628.04139685875,0.021082690021574358,965.7941241377195,48.62668275410551,2.6654845522077797,493.5669091435592,0
143,484.38418349272024,386526.1245186843,0.01198708127295667,1029.5355942921285,46.3197293517553,2.814855713075521,1649.2961187308554,0
144,484.3324334939164,359956.770913517,0.02157646536640292,958.6691458029894,46.73791116027118,2.657135321549081,196.86482108310565,0
145,484.37627955040875,400344.5337672764,0.030869840993298637,1066.3916234074889,46.383599592656104,2.4947874279391264,1221.3957684842928,0
146,484.992809431909,349731.6259063973,0.017192166668057007,931.3957798813797,41.40153994416989,2.7303763476625105,1253.186702676542,0
147,484.4493320130559,383258.73397398187,0.025294805462976258,1020.8208391398473,45.79327666217451,2.5933988332557214,1286.5969321533005,0
148,485.03253179792404,351883.4497170698,0.02740027648738086,937.1353356869383,41.08055112788609,2.5566042157783677,2498.2264876327813,0
149,484.9079464714054,381391.87566115876,0.03125098812139259,1015.8415579631719,42.08730124116799,2.487902946072187,2078.4438165903634,0
150,485.09341453453067,355983.3180304409,0.0340151501917465,948.0708615623979,40.588569417933655,2.4373933787435327,-25.099119437444187,0
151,484.57421248585536,416744.42634173314,0.022720131381646705,1110.1323062482193,44.78414152844138,2.637695618461652,1707.0321284042748,0
152,484.8108299882945,411926.4456681565,0.0011889446668816542,1097.2821776430437,42.87208090267079,2.9824897283948273,2470.2276408323755,0
153,484.3151258340592,304878.2921698983,0.02228348261851514,811.7541864485522,46.877771037905255,2.6451345077960853,1716.1184891853209,0
154,484.4388489002334,494019.98762653605,0.028976499969051453,1316.2296195270294,45.87798868498282,2.528708168766291,436.7424831059835,0
155,484.15335657516096,313090.93935993145,0.028652975241960445,833.661269181802,48.184997372436364,2.534458961637288,1421.9482242627746,0
156,484.42532602619735,327701.9717366617,0.02650903828550523,872.6350940611687,45.987264434768875,2.572243486589971,1248.3645337954536,0
157,483.9236298815174,332185.3215101901,0.013335891469610419,884.5938951633563,50.04137469480906,2.7932095817777554,1182.0138470436607,0
158,484.3686845560889,364542.516863972,0.033647754232814756,970.9005174979602,46.444973284129695,2.4441669580956766,914.6682831530817,0
159,484.67529828300724,421530.3802670337,0.01862857905674057,1122.8969662895997,43.96728660196169,2.7065989516168347,2245.5437637701657,0
160,484.29055824090034,353578.24443299905,0.011295476684852314,941.6558469397261,47.076297043229275,2.825890496527297,418.7545828627591,0
161,484.4364965925052,390309.80280553654,0.02181384564385308,1039.627351636756,45.89699723228105,2.6531121144899292,835.4950540817724,0
162,484.5529931021011,377313.215142209,0.0032436105783576713,1004.9629276524092,44.955611296152625,2.9513259813087083,749.18195664618,0
163,484.25627882946605,422207.8203056922,0.017165354494236628,1124.7037687264842,47.353302388153,2.730818209899499,1211.1183433403862,0
164,484.8142414684153,399947.43916643807,0.01483797906215223,1065.3325118036246,42.844513386542985,2.768904455629753,1454.276637597019,0
165,484.32798870356976,343911.0188253154,0.03041149021263271,915.8703996429158,46.773828658022175,2.5030413262395523,482.5676640033829,0
166,484.588817111667,309807.5464392262,0.009330893669357012,824.902922640485,44.66612435016519,2.8570035998853536,1018.4248263393198,0
167,484.1883933648402,328601.07971659,0.030516507090667666,875.0333644405019,47.90187179927114,2.501152606667556,364.7674619740136,0
168,484.2971894784728,394762.4495815171,0.010132588295648528,1051.5033215527708,47.022711285068596,2.844348265137663,968.7862595947292,0
169,484.7377172489851,350653.9412543806,0.014886991118908469,933.8558720071869,43.46289091729183,2.768107801242256,2152.6468718474316,0
170,484.144715819619,399806.7248093399,0.022538110823984093,1064.9572051521573,48.254821659644094,2.6407991263709234,886.3652041322025,0
171,484.4984962465206,447764.49191950687,0.01884496164981794,1192.8653928239082,45.39598992710613,2.702998973643236,1815.016633864306,0
172,484.27764189910073,354990.0900218496,0.03031640612126284,945.4216427072732,47.180671522417995,2.5047501769809988,1561.8027942444585,0
173,484.6911977300604,385242.2841306692,0.012884603263685448,1026.1113500405393,43.838806221733485,2.8004706222826745,1125.2126116307195,0
174,484.6829943741364,354832.0668443645,0.03117922377769864,945.0001500676728,43.905095966574144,2.4892006467954975,1137.0897049809125,0
175,483.99098111702375,484792.8666448468,0.026825419356353786,1291.620972059156,49.497122286676756,2.5667026041067085,1763.0968315599525,0
176,484.40292353750795,325536.1226955819,0.03429743348314384,866.8579182606268,46.16829464640029,2.4321761832805318,1017.799680918918,0
177,485.1433149329052,364482.9080753989,0.019718229133778378,970.7415258653027,40.18533387551364,2.6884213542448934,1670.5491357891106,0
178,483.9844542976475,401972.0335997654,0.028810686279379296,1070.7324086324022,49.54986426143387,2.5316572111673934,1323.1895068354243,0
179,483.93294173298347,349475.36245257105,0.020629941586678816,930.7122477116706,49.96612741023443,2.6731171424385627,1340.563941400623,0
180,484.5426129025889,405034.1904637823,0.027777409771327633,1078.899621377767,45.039491696251005,2.5499574742690343,717.8438374013339,0
181,484.98680491387233,323535.6819092004,0.02210617897814665,861.5219328699343,41.4500613020417,2.648149144585101,2173.2897819396476,0
182,484.4788542820601,421071.6483994332,0.01035990892659733,1121.6734805558972,45.55471287224123,2.840749583579348,1261.8098661048773,0
183,484.52392515217525,341056.71302768006,0.02090797130813197,908.2570260226701,45.19050382080555,2.668432607780853,1770.4102218550943,0
184,484.4943728550466,371008.15021578665,0.017464430420496647,988.1459213434983,45.42931026224963,2.7258854088452256,177.6615976573098,0
185,484.1741991238668,347691.6918200059,0.0195373604904993,925.9546517776732,48.016572736429666,2.6914471118443073,1628.8246869009542,0
186,484.1573601242029,406183.1847927404,0.022003793277392936,1081.964148805324,48.15264546098619,2.6498884136949306,938.1122806049295,0
187,483.86292454669535,382908.88252257806,0.01586340473892478,1019.8877167078739,50.53192285498718,2.7521888695176373,899.0390407001321,0
188,483.95963693575635,332044.20539443294,0.022776937259355336,884.2174860661341,49.750408599948415,2.6367263124294906,917.5461093508166,0
189,484.317446953234,409674.64167606225,0.014155161251777385,1091.2763304441257,46.85901451932061,2.779979404121555,1966.7617594918831,0
190,483.70844361558585,414415.22788628074,0.026985924994206857,1103.920062740362,51.78025361142733,2.563887039345022,1323.7872404550767,0
191,484.2638219764562,319678.574202736,0.009988767339653728,851.2334129180031,47.29234766500045,2.84662272516594,1160.6698406687672,0
192,484.54580791191955,334463.67000464245,0.02243912975757988,890.6710852353532,45.01367343903367,2.642485254796668,1526.0451896151799,0
193,485.2387337851452,341687.4916790386,0.008634636226166005,909.9395231562854,39.41427244327119,2.867949221943279,708.2689589175956,0
194,484.48131847972707,426259.8483958232,0.02672250122384219,1135.51092581631,45.53480016382152,2.5685063538668156,2787.007704852862,0
195,484.90326598093253,383920.29238913517,0.008683244795819358,1022.5853442503301,42.12512338640346,2.8671864202343484,1626.1135187425143,0
196,484.4290802090132,392208.7210553261,0.03603120728607339,1044.6920973810588,45.95692760393347,2.3998836105639363,911.9313129086568,0
197,484.36775973146945,374902.3674348431,0.03341196603519103,998.5326761337004,46.45244661438809,2.4485042488900866,1683.7378109013882,0
198,484.9266987457646,389631.25632910995,0.01892130077130404,1037.8175477066661,41.935767710992856,2.701727767666949,389.0676874482656,0
199,483.8742905187292,368172.38458973524,0.015917749750770982,980.5822664413037,50.44007661632949,2.7513001512795023,1113.069292621352,0
200,483.7721301739262,377792.06243350584,0.018409887744952957,1006.2401147822424,51.26561475615177,2.7102324813480916,607.4354859174254,0
201,484.50949663862843,321735.27504527214,0.03045240392611929,856.7195031962026,45.307097869669086,2.50230566611061,1442.2605030807176,0
202,484.6198467657274,399127.0192842216,0.025531310078857717,1063.1443261713844,44.4153796708894,2.5892918130065614,157.75754475446865,0
203,484.788087415288,323952.8538390706,0.023063136855555236,862.6347007933773,43.05585927040009,2.6318373207704213,1748.5758342981812,0
204,484.0480439739371,347596.61662465736,0.023537441226108437,925.7010567798618,49.03600829141698,2.6237149787372562,601.7352908332725,0
205,485.1466537795947,440722.68517334847,0.011766712290997253,1174.0844701176352,40.15835329620419,2.818376464174055,774.3599647610972,0
206,484.51498308793145,324267.1024667387,0.020763299793230494,863.4729297058218,45.26276292580651,2.670871209663479,1742.4173481414875,0
207,483.9115377443079,395845.08163696213,0.02729476426996994,1054.3908786230957,50.13908893488516,2.5584607121671237,483.63014600893894,0
208,484.0721343876822,362201.93514374265,0.02562683367223666,964.6575886828217,48.84133828135578,2.587631150202575,1745.4135458248618,0
209,483.65561290446345,388133.7575936078,0.027082272343775207,1033.823448398963,52.20716844878004,2.562195443181537,382.7813999195465,0
210,484.66069919382386,392599.0872594323,-0.005651085616475214,1045.7332708881868,44.08525903980712,3.0839662296274857,1363.2833720046617,0
211,484.29631958909295,353124.202529447,0.029304160828960847,940.4447859050065,47.02974069419838,2.5228704931869816,1866.6094680861615,0
212,484.551106230698,383546.72323795536,0.028571050941665323,1021.5889627318809,44.970858741834164,2.535913132433783,991.2691332718261,0
213,484.77830737086805,340386.9085019454,0.026440336350898742,906.4704321502259,43.134889932379316,2.5734451088801396,2536.0407636554955,0
214,484.50440574473754,307180.7536147037,0.02039751837790761,817.8959954420278,45.34823640616114,2.677026960265495,2184.114513797393,0
215,483.80055893530385,415738.32249060855,0.02480662439333442,1107.4489115621288,51.035887391483556,2.6018558385506108,791.1411410379751,0
216,484.675780670929,318043.3610332127,0.010508949107250356,846.8715940000834,43.96338851774534,2.8383876726669084,664.9801076191853,0
217,484.708714954933,348071.2472311159,0.008790518097015922,926.9670433020266,43.69725288943018,2.8655022895242235,1792.898771097966,0
218,484.18169186995857,320604.68882515084,0.02019602489234981,853.7037544519583,47.95602529326401,2.680411863816551,1405.3510517472328,0
219,485.22783219771185,371656.7777894627,0.0206557800542555,989.8759604045279,39.502366079095765,2.672682135069003,1951.6850734948696,0
220,484.9157687559068,344608.05168939015,0.0159887270408575,917.7296110884068,42.02409086135897,2.7501390085453545,1870.8656633304038,0
221,484.84446516354086,406619.3514951677,0.021848265031549043,1083.1274651638325,42.60028150674018,2.652528255676193,1826.374850806257,0
222,484.45447970212183,356488.10292760364,0.015874407219605514,949.4172637558889,45.75167917477313,2.752008966234577,1662.310495510369,0
