,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
25,739.6429070708884,402183.2193989203,0.021108598505905598,1071.29567224614,46.70708623647783,2.6650471167445606,2063.0841130719396,0
26,656.5137507297776,394354.79658356786,0.01779568420307186,1050.4160434502921,47.89284893101018,2.7204114434628326,1392.5191174544657,0
27,701.4329996181226,385649.6115734067,0.018700439178085705,1027.1977695740454,45.70997833272079,2.70540393915073,1753.320076256944,0
28,682.6496864340222,383176.4879521196,0.03566228340959537,1020.6014729003302,45.91367721206005,2.4067913272937513,1601.7394261738564,0
29,630.3085049144621,382141.8972858608,0.018808369015645435,1017.8420154756526,44.42739202973847,2.7036081055862944,1177.2940984092309,0
30,617.2241833189947,351463.0458052712,0.023559918210503683,936.0139943944171,44.32880952258447,2.623329441960096,1071.463624221532,0
31,543.624533663465,446905.25090744765,0.022003714185767076,1190.5737499785448,46.45242114924813,2.649889756816491,478.842592167147,0
32,591.8876397519787,350738.7871312778,0.017927214824335482,934.082181296575,40.694067253991086,2.7182348437561106,863.0891359568495,0
33,692.955765195236,379510.28906176245,0.02210701649349315,1010.8229836322099,42.89905257206976,2.648134912648073,1682.0062460689264,0
34,839.5249168876251,366562.18472311186,0.026579253963888716,976.2874729782501,37.78940852981196,2.5710148080573196,2861.2937874197114,0
35,596.7978078037759,347292.4867346726,0.02527096661553864,924.8898479265313,46.67035586158028,2.5938124459184637,908.7435502355272,0
36,578.4885969709127,380596.6211368437,0.021144261829191692,1013.7204535467132,41.78707251209438,2.664444864389719,755.907048034622,0
37,567.0800062727453,410252.7986152484,0.020600643028219123,1092.8183495071878,44.1832239315828,2.6736103170545027,666.1125675497266,0
38,610.9878929125173,346915.64436774724,0.001205272590043395,923.8846918417951,40.242156921873175,2.9822433614472335,1016.9827057098912,0
39,746.4722108341625,415358.34194281045,0.020054702225001178,1106.4354591690872,43.80425250699689,2.6827834052994093,2115.3675723790166,0
40,657.0441756604177,403936.5086313272,0.011593973262781467,1075.9719486166687,48.26179347384099,2.8211331777053115,1397.1743240630758,0
41,538.1558041234831,411786.45451708086,0.024902865939411312,1096.9088037968856,47.94651196412514,2.6001907748188366,436.1449291235848,0
42,595.4050554269904,345193.07080162835,0.007075615441239204,919.2900443051022,45.159939188225366,2.8923078346345625,895.9785689012793,0
43,698.4745271288227,426936.4810189396,0.0248787024524058,1137.3155682727102,46.822303371011174,2.6006089247104183,1730.525552896851,0
44,776.5139276654995,411629.03480182163,0.013894138120446889,1096.488945745873,43.6770961426888,2.7842014239562087,2358.001764146725,0
45,540.7159333880974,340382.87256577844,0.010261238725691948,906.459666946143,48.97193094382998,2.842312177556808,457.8582613526984,0
46,626.4857746417663,368320.4959741718,0.015575222198020213,980.9773150077705,42.405516005780775,2.7568968065885566,1144.3814727069225,0
47,734.8022986636234,319881.5605898628,0.02562362962472825,851.7748642824906,45.77521386671224,2.5876868693438273,2023.0362131687195,0
48,608.9634770499799,393887.4013122976,0.02162856750062908,1049.1694222852952,49.62925030478991,2.656252797634928,1010.0108830319007,0
49,714.8720498368554,385445.5220169466,0.011227231811922847,1026.653424080716,42.449943002622305,2.826977031552776,1858.6584265327665,0
50,652.6107823333316,483492.8572187564,0.028848280499528724,1288.1538495940101,46.29335031357414,2.530988888763128,1359.3804802798902,0
51,620.5382400345783,281623.2441923749,0.01862014380293443,749.7196592529963,38.649474301732,2.7067391927808453,1092.5645452882231,0
52,706.6532638494984,326624.80641938845,0.021512849210822582,869.7618708548857,49.2140503359833,2.65821247665155,1799.008101645061,0
53,686.1051627651619,418489.1772156261,0.0352892729852242,1114.7857523489586,45.34781350103767,2.413755462206108,1629.0966035225483,0
54,719.8143074711304,330936.1896111155,0.009645566678649334,881.2619934548266,39.51409103075192,2.852042951801666,1895.660009989382,0
55,607.9876412419997,398884.336302114,0.037537331736529456,1062.497053128903,41.40030095572831,2.371474255334084,993.8963918001699,0
56,564.1069108590539,376842.6719802056,-0.0010610723876686922,1003.7078887467084,51.60202181366569,3.016247091153207,649.5063519878385,0
57,671.7595197005271,402048.722822429,0.030023139726716875,1070.9369500905514,46.660614187241855,2.5100134311583835,1514.4850158076633,0
58,650.251299009356,354416.31902397267,0.02225500565633839,943.8912322826219,41.06185350473735,2.6456189239815973,1335.0824515601398,0
59,545.8593373337037,396606.05544127483,0.020820052767165666,1056.420518675835,44.53883802783764,2.66991483964472,494.98802860322223,0
60,637.9257443673039,336610.53867540497,0.03501383641795858,896.3975506674717,38.84271615545511,2.418885016362648,1233.2628726589203,0
61,482.94396222800805,360075.3571244484,0.00999309233052317,958.9854468021844,52.01963087055037,2.846554353995882,-5.938250115243136,0
62,624.0463310789702,445918.97049618367,0.019641247773311457,1187.9432845104723,46.693339017780545,2.6897095940643796,1128.9566204640043,0
63,783.2430057932329,310674.81374146073,0.032512992093072283,827.2163360974462,43.98174888033867,2.4649707324070795,2412.6828057953535,0
64,671.4628816726328,351053.36991235276,0.016962758730092953,934.9212672842111,44.51333983474113,2.734154661735805,1509.9406664822786,0
65,572.7682252253145,366370.98335491173,0.011483611321864763,975.7774920272,38.43300751696721,2.8228930162215096,706.3277568124378,0
66,552.94329597913,366079.3728157106,0.014158251953753866,974.999694963614,41.24053876211015,2.7799293739521787,548.933839603565,0
67,663.4040361711174,329266.770953327,0.018059989359813424,876.8090193707039,46.64187783956905,2.7160358903403305,1446.947220636477,0
68,608.736504797427,378756.1930952956,0.006949019792392588,1008.8116534226428,47.03249751789589,2.8942768040884874,1005.5800110324581,0
69,728.8953063236959,434375.85689442215,0.025498963224752782,1157.1570197480007,44.476056689956096,2.5898539166856978,1974.0037845582056,0
70,670.0956914558751,404591.5593427719,0.011539867223796676,1077.7190618897464,44.11362792895046,2.821996093168504,1498.4929528249113,0
71,507.9764482767619,309438.1714113321,0.03052230718306799,823.9176229589721,45.758486546318245,2.50104825093877,190.08332110601054,0
72,774.8860665558395,373809.3780224254,0.01703917634053789,995.6174316754475,39.25836319220778,2.732896655446669,2340.428597986871,0
73,673.9564140723224,426685.1430300456,0.011393389870566775,1136.6452264687216,47.33039356874357,2.8243308785708856,1532.90747698145,0
74,618.2914959927482,335084.7009315032,0.017308943808128918,892.327598455371,44.02993309905886,2.7284510362600236,1079.7894966768224,0
75,613.7145454649412,384803.06536419364,0.016128759462195996,1024.9398697927843,46.478188078357384,2.747846729423306,1045.2522928455594,0
76,541.1092829859475,442608.7758750624,0.02499284430190134,1179.1147962724217,41.152374276462915,2.598633104697329,453.21728729422045,0
77,644.3303275172516,386837.0257331022,0.021881130028435437,1030.3648257497914,40.467311381383226,2.6519706441514037,1286.6416751571544,0
78,544.0419399306171,395518.2886554714,0.00663159619286289,1053.519268510648,44.54644169695916,2.899207881929535,480.3095926514411,0
79,562.5369398662793,412644.55033624754,0.026141546439312525,1099.1974516009848,48.5375514775271,2.578664542056968,633.7552473666543,0
80,590.2140561520797,426452.7328556956,0.0280888194654373,1136.0253667948375,45.54146861945925,2.5444559827418205,854.4126294443454,0
81,604.8585249729734,419950.5461986179,0.020095983822904707,1118.6833822142346,43.148580974064735,2.6820908739150835,970.3588837859716,0
82,605.1630010890265,415586.62331970216,0.006144981651796269,1107.044312236177,47.3066425131062,2.9067510473616993,976.9773583840272,0
83,762.9952246904163,380507.16167795693,0.02075377216374379,1013.4818469921814,43.50953021279771,2.6710317304860043,2248.592153973738,0
84,590.4778341639798,401596.36903996713,0.011943865544241686,1069.7304556879158,47.121364391696225,2.815546501306318,858.1240647066845,0
85,741.3815682379342,419828.3456680335,0.023913288122253996,1118.357460293776,42.77185865313602,2.617260794991042,2073.198672697049,0
86,716.378940740372,350860.10098648386,0.020159156059527717,934.405761528636,51.10748665655949,2.6810307634644004,1879.4928663767369,0
87,612.1603783433472,391089.1500240409,0.03420562246724142,1041.7060075568493,44.64808390610022,2.4338742732417944,1030.8632624381992,0
88,782.241616244241,413477.9912555302,0.008294411406187665,1101.4203401732357,41.53527897271186,2.873282612873838,2402.144299128195,0
89,497.47450213924026,340435.10287759086,0.03218270448520212,906.5989828130607,51.17730087754451,2.4709930385033076,110.63792422494043,0
90,581.7161696634347,368640.33090572193,0.03194878137535734,981.8303912056587,50.48041793922254,2.475249416971518,790.6817889568764,0
91,696.4742916290174,324259.4883209222,0.03643015262410754,863.4526196871703,42.78543628521941,2.39239132748602,1710.3251666207134,0
92,632.7225007403249,390975.7209219523,0.022888752051747986,1041.4034723168215,43.1342158402914,2.634817321057132,1195.5079591964527,0
93,812.7397823918407,412040.22818714974,0.02254867718203304,1097.5856497690781,44.707536932415294,2.6406190663586875,2651.7663845432485,0
94,602.7711978086681,358246.2956631743,0.03622239198222497,954.1068476356859,41.719176973425526,2.396296042144992,952.0621895687243,0
95,649.1244405228034,419133.9261380803,0.03577826491683846,1116.505368337481,42.37901919742928,2.404621832530957,1327.2936900887703,0
96,658.2381105668246,376925.54533455736,0.02702305484173767,1003.9289296932336,47.81380280478824,2.5632352729009504,1406.374292233675,0
97,610.0312453577559,387098.8058262149,0.016286274804237656,1031.063041824443,56.81863948696941,2.745265973930142,1025.8287029839876,0
98,593.0079707912201,376753.0653552596,0.0324056226555859,1003.468888706096,46.51735609456474,2.4669300681205515,877.9656049125048,0
99,623.955122251343,330691.859978311,0.030065557283637245,880.6102742103252,40.19367192901352,2.509252845863216,1121.7199123439068,0
100,620.8967903611652,342733.08623581316,0.013049806968398784,912.728469302837,41.92961330315802,2.797814749557967,1098.7420606661096,0
101,636.017353730472,323316.0863730613,0.004844944343482262,860.9361815636994,46.582934332846726,2.9268079897879526,1225.5817523568626,0
102,548.4949117144781,349821.83975957485,0.024735266866613783,931.636407467143,43.060967054076336,2.6030896991853276,514.807728383193,0
103,630.5526091075964,371007.605894362,0.020454626687398503,988.1444695124117,45.39001037432178,2.676066814960743,1180.2292758902518,0
104,622.0548577389218,392951.949836212,0.027553485738594966,1046.674415462388,48.63162023640236,2.553906083536835,1114.80218782365,0
105,757.5727198411028,438707.7198960529,0.01821756338974776,1168.710419973168,42.82951958715179,2.7134239062340963,2204.093922343538,0
106,619.0088859129743,401731.6162336123,0.023621328083704596,1070.0911799964138,44.89316959990371,2.622275819296396,1086.4498234421214,0
107,709.10539165251,337796.58525172,0.024686753222007363,899.5611523509741,46.98872764441355,2.6039282267411554,1816.5979531192415,0
108,670.2438848592076,418287.1007465383,0.0177280171619851,1114.246792093237,46.62199536195382,2.7215305354563526,1502.198842709087,0
109,653.9433448104224,360521.47554159403,0.01857796835211506,960.1753629840341,48.10504277065702,2.7074402760374316,1371.9603543700302,0
110,682.6601560085317,431449.7241838831,0.01433875838772535,1149.3527864819512,47.43928484085569,2.7770058957634065,1603.3496364249509,0
111,638.8259772426942,362775.22388521314,0.008401347972363485,966.1866977185873,43.62985271018612,2.8716073343142314,1245.3246183077144,0
112,642.6237863253143,387546.4629282717,0.022200171854213715,1032.257025940624,40.52902031383945,2.646551441616196,1272.9131522355717,0
113,671.4949623380728,340222.0568924414,0.0265382505597788,906.030717209827,45.89144368316696,2.571732382970652,1511.5780080312304,0
114,630.9514313256493,352351.6748982985,0.02466951310452996,938.3842296735193,43.41640147147082,2.604226146207795,1181.4784727898493,0
115,739.5233534626298,347416.2067674183,0.023705375763197235,925.219847712168,43.69002785049058,2.6208331082524596,2059.100964922247,0
116,636.9802892010013,388614.0269593907,0.02857750329600465,1035.1044140950144,45.934615266140945,2.535798632257613,1232.714730021707,0
117,682.5855370617621,351363.09009270824,0.026318467813237725,935.7473829192303,42.63710040659374,2.5755752555125633,1597.9444706026513,0
118,621.3536462575524,405251.8392102085,0.011661883737929226,1079.480121044271,43.93472958060364,2.820049727147798,1104.4389417628456,0
119,591.9448460806417,367382.15789547685,0.026457289852085966,978.4745412618407,43.613064213195706,2.573148638013798,866.470406278987,0
120,540.0873507067469,391179.6460749525,0.0009604555861117651,1041.9473763172189,44.257051431708966,2.9859351964250567,448.0639258296634,0
121,645.8028098169626,412910.3947065704,0.018790764573903884,1099.9064911237383,43.83342709285643,2.703901105504536,1301.9066377349789,0
122,658.5763366998411,324846.0346761059,0.02090323512238238,865.0171762118233,48.56721260331808,2.66851247682779,1409.8608425010248,0
123,623.7754796372168,404450.54533007555,0.021002757023992704,1077.3429575773926,37.55407778802911,2.666833678323539,1117.6286607150332,0
124,713.8012881463151,313523.4059360208,0.03429271201755141,834.8148559480641,45.866548379979285,2.432263538027977,1853.422412188586,0
125,512.8836044015478,404074.2103730089,0.01778993689824169,1076.3392188010864,39.373821340611165,2.720506511508151,223.3524427672603,0
126,769.6581234617312,400527.659483153,0.03371042230517447,1066.8800473725944,42.53358298473528,2.443012892420811,2301.4578129785223,0
127,578.5939056382801,384611.3981921742,0.02795033329388913,1024.4286567122183,47.184450448985125,2.5469040035992676,762.1554051017537,0
128,690.3942187695441,384666.662170891,0.03151593800951944,1024.5760563450372,45.09334523228903,2.483106034615367,1663.501173673049,0
129,639.6372649155506,377574.37510614004,0.014218108622754968,1005.6594966634229,44.07713964676208,2.7789602775052495,1252.3277652269694,0
130,760.8608799125149,362979.7751183266,0.01984267060962369,966.7322883910178,48.4942271427239,2.686337589569462,2236.329620375168,0
131,660.1762089432598,460980.86423387675,0.03677592656131395,1228.1140249179816,45.475176916256636,2.3858785823008146,1419.6970673668407,0
132,688.7281738738271,377444.17717344,0.014625147016928944,1005.3122311890114,42.28050319643168,2.7723612261890396,1647.225342580893,0
133,619.449555377481,425515.57087408187,-0.005511887641743494,1133.5258670297185,40.26515587770191,3.0819344392372976,1085.3827750896696,0
134,693.7504556961625,347072.95990122826,0.012509668042322689,924.3043014818304,44.58484797565972,2.8064888875944187,1690.113782894145,0
135,526.3655766257284,364042.03963013284,0.028689638201830483,969.5656184740609,44.45967836286803,2.5338079173124504,337.383529883906,0
136,753.1642509273447,364373.3046577623,0.02101286137466828,970.4491859518521,47.1534497506847,2.666663172633517,2172.793861284784,0
137,704.883982772994,379286.53359830484,0.020961305510859063,1010.2261816129951,45.378450273624345,2.6675330371005126,1780.875280762466,0
138,597.0840187396396,328090.03081808443,0.016190386304882287,873.6701988698306,46.34770026692093,2.7468373145420526,910.7337102842113,0
139,622.1340324682926,341737.79748279863,0.009452933311241177,910.0737054533367,43.7813397832541,2.8550807347583524,1110.5917031633962,0
140,653.959731307915,311917.99974772707,0.013175771238987668,830.532496320568,43.549151398005165,2.795788008503347,1367.5368791387325,0
141,616.2997062305614,351623.7651814059,0.028307648225372753,936.4426804730302,41.85871787348361,2.54058293698837,1061.5230106456975,0
142,609.222550719394,467676.66056593903,0.01689737329515111,1245.9718936692004,45.62581710058621,2.735230594197937,1008.1009744290222,0
143,592.6837733216041,371832.16205275967,0.013245457651365991,990.3437503909615,47.99286571542439,2.794666135941297,876.8213370011133,0
144,649.5080159879853,411063.33223737666,0.02437211730188852,1094.9801458622842,44.502575633296125,2.6093599680438944,1332.5168462432794,0
145,624.5395564666925,307008.5381519276,0.016782162185875794,817.4366122063019,47.34572830139928,2.7371253904911224,1133.5946694463887,0
146,568.8663496468597,325118.89747904876,0.0189889394712113,865.7450112107765,46.92173600482427,2.7006009419369947,683.2861775956096,0
147,698.0495100143205,391507.10097721376,0.021606569828192923,1042.8207555083477,42.74228010348897,2.656625437554688,1723.0110478959782,0
148,682.714945709087,399428.7331019158,0.030915515157168384,1063.949043380112,43.70194304706951,2.4939634391576084,1600.0550396861568,0
149,592.9073821069152,387387.1892683311,0.01406881768875964,1031.8322137535968,49.744913563402825,2.781376710913434,880.3803245283739,0
150,643.1818862407421,400121.321975237,0.029955234148650534,1065.7962837079508,40.89622211150871,2.511230560227685,1277.7902523397279,0
151,633.9032842672589,308975.3081601534,0.0037122183797012945,822.6829445052075,45.84739284006722,2.9441722683679505,1207.7628212623613,0
152,699.0149260605004,393023.4939822822,0.014870736882669336,1046.865235842817,46.81273793574525,2.768372027123479,1734.8828475155467,0
153,584.614353563295,407867.74346343847,0.017102299877669414,1086.4570951679832,38.402625260180436,2.731857062697416,802.0236641554943,0
154,546.61716782298,326063.0445573817,0.013435322836040445,868.2634291524772,46.9495745040051,2.791607233254055,503.5226478210152,0
155,716.5597695485134,364963.260535007,0.01538549903791663,972.0227463747872,43.390211766191044,2.7599918635002356,1873.2368343804408,0
156,629.9235979534473,334041.0942219047,0.027730595000987537,889.5439224644682,45.52012538824998,2.5507834972633647,1175.2764724868146,0
157,662.7722819915753,386040.3283414491,0.004592400033691925,1028.2398848650996,42.55654380652413,2.9306883145376834,1437.7568023243045,0
158,668.888757668145,412426.7955676154,0.007354601501294813,1098.6166728241706,45.8021909672724,2.8879639653021068,1490.4285155583427,0
159,614.5029982590823,333830.40475674067,0.013403659453140806,888.9819370199962,42.14695764976883,2.792117592297525,1047.2923981272024,0
160,663.4427553108593,295708.3809652849,0.02518101243664286,787.2931797708466,48.74728662872489,2.5953725899573925,1449.3655113629418,0
161,651.046410985925,346811.644464872,0.018248595317621408,923.6072915824841,39.934135809080985,2.7129092173189417,1340.3798811498893,0
162,675.8499855604707,350151.9284161565,0.022693751677683907,932.5168533296716,45.46359512391034,2.6381456269524715,1546.3422663196332,0
163,554.4822907356515,377073.0340703687,0.02493664484629429,1004.3223136213867,53.78516685029948,2.5996061170557194,573.9147889565745,0
164,704.5852761586683,436607.9867588962,0.02179238688076529,1163.1102801920356,46.18531952197952,2.6534760561819892,1779.2683591879859,0
165,665.5362848953753,427289.20977444475,0.025924287601010267,1138.2563284729972,38.91424396196971,2.58245311978922,1456.4498794801534,0
166,722.1542159033482,308119.90790953074,0.022022684104669565,820.4011784830345,43.92789266072521,2.6495675931328377,1918.9821625867721,0
167,647.8129555308043,327861.17362604686,0.015025008535012966,873.0597476265204,47.85208788937887,2.7658631983250426,1322.168900259514,0
168,598.0071425308619,374927.80083330837,0.02195321928762686,998.6005125894201,43.688342431139816,2.6507471143271255,915.5339386401246,0
169,635.8590863516889,426298.6867558208,0.012649166780375712,1135.6145113778066,45.39587375267957,2.8042512351367854,1223.1157634632964,0
170,725.4091906943548,465526.46475341823,0.010654665335375037,1240.2372712276415,42.51741624315858,2.8360765363114315,1943.8745127631973,0
171,680.4452568812701,349683.45025257766,0.028483236424965554,931.2672808542625,42.62045040886403,2.537470930228187,1580.6326272272088,0
172,612.309884015296,380238.17635014403,0.035404672998911826,1012.7644083302697,47.18727081105186,2.41160308303376,1034.6105759851612,0
173,583.9384436448257,405527.62904459395,0.014451583128530001,1080.2156909701116,41.384051345547114,2.775177024701722,799.543191909796,0
174,664.0289833943383,414879.7114679316,0.028421790989002427,1105.158895480459,46.20518419136814,2.5385603815922484,1451.5606055597589,0
175,534.6522823849547,360851.4770418764,0.02739196532022009,961.0555641150501,41.874950518458284,2.556750500377421,401.762080901931,0
176,624.8363779965171,396334.8898765791,0.021235751918518633,1055.697276480737,48.66701194241141,2.6628992334170896,1137.3145109041652,0
177,681.3111063407237,310066.3513755042,0.022408554763460688,825.5932786326513,47.59725425057483,2.6430058780276178,1592.606194377635,0
178,579.7026034037036,331455.4854899107,0.02360504031684877,882.6471504899146,46.37835392628235,2.6225553133315627,770.3084824410593,0
179,666.8902047079704,416728.25454765174,0.023793293303915997,1110.0891742306835,43.59187374805621,2.6193231191755553,1472.0682754286252,0
180,701.9433250430341,321019.3257430097,0.0041820404476987,854.8097661224614,45.49815521588773,2.9369825262856293,1757.2320949575778,0
181,583.5576410072467,321276.8120543151,0.013955036034932713,855.4965903871811,40.10200554819222,2.7832169798375506,795.1839530814998,0
182,600.9700193117455,372454.6709869898,0.022153469533512382,992.0041234979592,46.093376639360045,2.6473454141807573,941.8814114817492,0
183,661.2775230790154,398297.0442057795,0.015143144991373939,1060.9306536893457,43.903326020420195,2.763940475259253,1427.0247246387273,0
184,628.814922983733,363291.5846073075,0.013539190726884523,967.5639641163739,44.17765058053085,2.7899324068121065,1164.9750080248386,0
185,589.1302850359965,343925.4299887097,0.022080494776044603,915.9088388821626,46.55733765272361,2.648585560286091,846.6707520850189,0
186,568.8960056684352,417809.0354007796,0.02624106129818317,1112.971738683765,41.778676648930826,2.5769273336987046,678.3827628585084,0
187,679.1612470185426,377872.8840230064,0.015884341309455707,1006.4556830114113,42.09508036709291,2.7518465222735418,1569.731419910872,0
188,717.9669669826417,389176.53059271054,0.01413131155283344,1036.604712752575,44.60964271527061,2.780365436457048,1885.8275577265163,0
189,577.3602799784372,408615.1373492326,0.015932285667899226,1088.450493902189,44.701736485006236,2.7510623929473264,749.7039989370239,0
190,669.1164579371017,369053.9474111954,0.02092768419093446,982.9336048022656,42.06936438022458,2.668100152321104,1488.5356911446836,0
191,667.7291899511431,399937.26159265195,0.021536829264713286,1065.305366663718,47.70052508535085,2.6578064952467484,1482.9566054986283,0
192,678.2122525662961,348924.77612779656,0.02674345723436471,929.2436665799742,41.914641175731646,2.5681391802056166,1561.882338681155,0
193,602.2046406274575,377250.83450172166,0.02982460094811904,1004.7965452252203,39.74396668795064,2.5135703520429433,945.5087394350821,0
194,644.2457090519703,382702.47821051825,0.013225702043849177,1019.3371957695623,45.369479897749876,2.794984224652006,1290.860058095489,0
195,590.1297312285194,329899.47251323913,0.02570664193361082,878.4966763336608,46.905140589554684,2.5862428783807268,855.0948878907227,0
196,723.9673094413556,352633.6000495496,0.012334968300895846,939.1362064228351,39.913315142869166,2.809288673831754,1929.6188459821067,0
197,579.4346746662868,370222.47516797436,0.021727212663500042,986.0503434007638,43.863394876495235,2.6545811082513557,765.6284426848738,0
198,557.3269790939486,352105.1155010318,0.009548415374489319,937.7265834911097,46.17691283277906,2.853575409253444,589.2939156121613,0
199,738.4108759956725,316776.2739890787,0.022631655555046037,843.4917173642506,48.23596447665271,2.6392046150395116,2054.6571846437037,0
200,638.4647611278798,371184.86784544884,0.02909074878333713,988.6172680711978,43.48243254153729,2.5266742191069387,1242.258280039557,0
201,574.1275240307182,333068.8328366449,0.027253198933727574,886.9505461252804,53.233224894199736,2.559191688007078,732.1122069606097,0
202,615.9875356587119,384382.7385696308,0.021224788081834502,1023.8187775450716,48.63900296465287,2.6630845034724104,1065.7807052572748,0
203,695.829905000099,422864.00778008864,0.01019835263938931,1126.4538874785726,46.42788249871083,2.8433076271228486,1708.7604481560763,0
204,658.1603278452778,357128.2482858381,0.007647448745659016,951.1247088157467,44.24106936551086,2.883397234667934,1402.1730115495739,0
205,758.9418312980285,423606.36446657375,0.01664476431101807,1128.4338272180316,44.51721957822733,2.7393833634612688,2216.8451492592662,0
206,738.5602305543283,353792.73130368826,0.025375543666347745,942.2279451860993,45.02871553692815,2.591997505791374,2052.6568412284696,0
207,716.1458237370217,359375.40307138884,0.004959314448335008,957.1184822935352,43.920800369494344,2.925049008076591,1870.4224063252245,0
208,614.654019419815,357621.75774095894,0.023134472086598634,952.4410343313659,41.65736671747277,2.630617325307146,1048.0231802109276,0
209,616.0866413256879,327174.0493552892,0.026264386184070666,871.2269182517334,40.59774661467108,2.5765199870044944,1058.5403027818459,0
210,522.9680489404383,414464.5356825488,0.02849495995555931,1104.0515724969002,47.11163835576072,2.53726301435221,312.5807207027366,0
211,594.0328515699688,398854.95380890445,0.018559648887665117,1062.4186854659245,42.59283806118912,2.7077447442678455,882.3229517579068,0
212,629.333763658324,372983.5714546678,0.030838498662950787,993.4148205872796,42.33756221064223,2.4953527045959714,1167.3275715708364,0
213,761.0269746880538,329815.198569929,0.02049300434075977,878.2718856066289,40.57647475749679,2.6754213891145486,2229.754047994295,0
214,667.4909919288638,345911.3756578691,0.014741320501323953,921.205991489611,43.11187644353897,2.7704748969952506,1476.443124353549,0
215,671.0524382257739,368363.48792007123,0.017579182640859437,981.0919848203959,45.04952612817051,2.723990374858665,1507.160138053616,0
216,629.3942981128913,410150.62554469856,0.019439783641863096,1092.545840816018,44.74966506270207,2.693078066494234,1170.2288417325312,0
217,729.6778954939675,450980.9034120465,0.022307526210925768,1201.4437271624993,46.655713324336546,2.6447254377376646,1982.5073940836696,0
218,628.321159578586,330379.35439394746,0.01208783557515666,879.7767036253842,40.72190417327202,2.8132445322502453,1157.5292543032604,0
219,679.8333518423649,324160.72560754453,0.0053236072539897174,863.1891794035319,46.00972517720993,2.919439217921984,1579.0772148124827,0
220,612.1289223110492,355025.1507543599,0.032846119236619564,945.5151596145073,43.771466236648315,2.458881711002837,1029.7324546087627,0
221,562.1351696285254,405340.68598779646,0.023988616677906284,1079.7170878022985,42.66232312699911,2.615965309209668,624.6333908322558,0
222,580.3928893658431,382822.3161270729,0.017718245553191514,1019.6568271017711,44.852396973078086,2.721692102390122,774.3605938687806,0
