,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
17,473.3269488900011,338577.15638504573,0.027818430983139353,901.6801833096218,42.347489696954405,2.54923345567201,943.2445948470331,0
18,472.6196426983143,391253.9355577966,0.023379177134850472,1042.177509718237,51.873499012601904,2.6264280035560574,789.5291799893781,0
19,473.1946183470579,429222.414542328,0.018685088448693488,1143.441516291132,44.12971923154369,2.705659261551163,1064.136059487995,0
20,472.8098601337188,331996.1903515028,0.007250132508399478,884.1271240323977,49.31164803072252,2.8895913334317793,1613.945703631489,0
21,472.7567559755817,399114.1398396613,0.010100709826410328,1063.141334062498,50.02685554772129,2.84485256483057,2131.5813104070276,0
22,473.25248721792013,390320.1772780134,0.029052101518153562,1039.6870892469894,43.3503404993924,2.52736243213477,1599.310174788217,0
23,473.2923790266794,397411.20851098903,0.016657172251519636,1058.5994843455403,42.8130770817591,2.739179529962071,1310.9701384579087,0
24,472.6937588411609,326481.755810094,0.016331670464127125,869.418648556124,50.87530180254743,2.7445217540089857,1498.6742871396611,0
25,473.29536263518827,353012.7546294615,0.013709681421243182,940.1829844039944,42.77289380217792,2.78718113370626,1182.0376339766929,0
26,473.22938236234097,392884.2652500839,0.027155581278459264,1046.5257466051064,43.661517005508834,2.5609075900818183,985.1069544258419,0
27,473.2689867387293,313435.83895347797,0.02901356432089344,834.6212248376241,43.12812473091774,2.5280484985695173,1637.925847354855,0
28,473.6089005030129,395617.6480785403,0.021840058192759172,1053.8159132705912,38.55016157558406,2.652667480603567,-5.576395190371613,0
29,473.0804668460056,330656.0184068596,0.018992149144475258,880.5525363174812,45.66711318511032,2.700547458756692,1249.8533013352774,0
30,472.84986806176335,305625.8522864212,0.0110701851710611,813.7892774121129,48.772820716991575,2.8294758056227485,906.598891636962,0
31,472.8508936873289,376178.20139260235,0.01817909362335086,1001.9688776484625,48.75900757806203,2.714061822047984,699.65787866266,0
32,472.8597278558111,372766.5766438566,0.010508643576301293,992.8696262428912,48.640028877964795,2.838392516572168,1701.2534006633912,0
33,473.0858878062692,356161.22455720004,0.02862974853021316,948.5805363166533,45.59410361926984,2.5348713246002874,1188.964092834276,0
34,473.13262128550247,379942.281524439,0.016272104903085883,1012.0081407789305,44.96469649154875,2.745498235060855,1505.4401392595496,0
35,473.0904353014875,397084.1146917668,0.019067698196116846,1057.727099113903,45.5328578924244,2.6992882695906126,1226.7923830050306,0
36,472.9518666632983,378410.10469232115,0.008628192915199354,1007.9216414724489,47.39910217780098,2.868050319926772,1692.9957718239457,0
37,473.2125733019807,263097.53521246585,0.030736010445088436,700.3459304951505,43.88790165682526,2.4972002442619696,1230.4739797320221,0
38,472.2846389924831,332622.56292949687,0.018667151559068586,885.7978206759364,56.38533343457131,2.70595756797549,1141.715133589782,0
39,472.968199629752,358978.28395743493,0.01968005106986022,956.0941307190484,47.17912956562958,2.689060319835273,882.2971350534133,0
40,473.26472755886505,333149.24713657366,0.010352672494550932,887.2026217362397,43.18548742269291,2.8408642127863866,528.7929047223868,0
41,473.1144470431021,388612.74348067236,0.02089458329180638,1035.1331990121091,45.209467432968445,2.6686583714925796,1295.970589998329,0
42,472.7363280104307,321376.76696527266,0.029429372346897388,855.802172887484,50.3019796574988,2.5206361278017173,1315.7186422040763,0
43,473.3250959767259,423559.6526683794,0.023302448714574233,1128.338788951497,42.37244475790014,2.6277423038966967,730.3966267417657,0
44,473.30597396195043,397633.5715171172,0.011867851665749765,1059.1925440417347,42.6299803104321,2.8167611453729124,1594.9020130784786,0
45,473.5792968211786,366892.7346101087,0.015065874937877735,977.2032486753671,38.948864361230854,2.7651982307948564,1050.6499656200413,0
46,473.37681444149763,398720.5643757276,0.03823431340843041,1062.0916383560311,41.67589977780907,2.3582115666838,1448.654914953844,0
47,473.5522868173995,358124.4250174373,0.012878557368095525,953.8167406792847,39.312635455899844,2.800567770447879,1803.102131145381,0
48,473.02415744303227,320887.31015657686,0.015517113755764091,854.4966452852988,46.42548898272999,2.757845130166165,2441.8143626934198,0
49,473.3637458288187,342557.39269724983,0.02224805634625593,912.2963837920294,41.8519080293773,2.645737123910266,816.1058164080774,0
50,473.04963874779236,357807.60460799834,0.02909784154773153,952.9717251146773,46.082306427039,2.526547894005606,1308.4367171049578,0
51,473.07647460167783,436398.31083578046,0.023180209440563426,1162.5797351790109,45.72088078548358,2.629834814270526,2055.2335945816462,0
52,473.14763642702417,359821.54497028823,0.0284102382873067,958.343252227559,44.762472363310756,2.538765163252087,525.2771961181329,0
53,473.14686460721737,417350.4550120936,0.025110978752809876,1111.7786403637517,44.7728672428637,2.5965865886288313,928.4820603627528,0
54,472.9701876768028,363737.6018059921,0.036275460113533796,968.7880204400959,47.152354521174246,2.395299269356954,479.45244430619516,0
55,473.0728858820981,381435.12787321454,0.016706562808703074,1015.9897355971129,45.769213709116286,2.7383680079961357,1425.0277274751427,0
56,473.0810995669401,332920.3980676334,0.024466205213903483,886.5922230441407,45.658591691042034,2.607736859951304,1405.2967111971652,0
57,473.2119165420988,395464.1037833315,0.022714917731547813,1053.4063978739057,43.89674690776095,2.6377845636368216,897.5574343228271,0
58,472.83010401974536,367463.1371669106,0.02290894834437192,978.7245978784738,49.039003101072666,2.6344723663395158,1422.859538578067,0
59,472.972754919262,360344.19963205064,0.012534374153668584,959.7372607007179,47.11777886515798,2.8060927151770714,966.6964985223156,0
60,473.26646651296824,377309.5757337019,0.014622666254967411,1004.9863953099918,43.162067165410505,2.7724014927591085,1690.686574820407,0
61,473.4091314452198,341326.5315718341,0.016624616975148145,909.0134012675308,41.240653936433105,2.739714304856743,2164.4172809411607,0
62,472.9493507961288,366115.5519909316,0.01649326954659035,975.1303846353643,47.43298591072377,2.74187084685017,767.1956228006387,0
63,473.4818954757464,359140.7651125213,0.02359707246371461,956.5274959361261,40.26066699331439,2.6226920288637943,1371.5628214243347,0
64,473.3262280958924,383989.13482622855,0.02167508115268211,1022.8015570309407,42.35719736171786,2.6554646855604407,1414.4641857138552,0
65,472.73448115626746,312967.2513452104,0.02504034640625319,833.3713464081917,50.326853114243335,2.597810390201181,792.0339259717755,0
66,473.02368759153666,328544.67628673464,0.02188757841902197,874.9210236450996,46.43181694900092,2.651861222290492,1795.264858856259,0
67,473.1164099490843,434056.68464445026,0.019771943708997364,1156.3345934421816,45.18303098876312,2.6875221052468086,1714.256965378053,0
68,473.1848013183945,358796.8258114202,0.01941150619576384,955.6101505115796,44.26193510579829,2.693550527163219,1290.0120762036815,0
69,472.9766939355591,433604.9260681684,0.010701314429322597,1155.1297475549202,47.06472814061791,2.835336258957827,1819.9399184689887,0
70,472.91114363475987,354838.2572182417,0.021166013381724937,945.0519411462814,47.947560474614626,2.6640774755334644,1750.6915497345972,0
71,473.1217512513872,355305.3961035404,0.0242660034890119,946.2978863294795,45.111094257411814,2.6111893240416193,1878.9525380552277,0
72,473.3198428786222,428101.1649360113,0.016980622354940734,1140.4511198564317,42.44319355390954,2.7338606380090655,1324.7425232176863,0
73,473.1836018558826,339194.0071597049,0.026593431655126877,903.3254688365057,44.27808948306229,2.570766646554794,1668.885565602013,0
74,473.53493899360444,359426.7529006197,0.011821684695075276,957.2902744284885,39.54627618041126,2.817498602917706,2081.8035925007853,0
75,472.7505514451931,426138.17878758727,0.02269191734516436,1135.2157892030177,50.11041824655757,2.6381769157763486,1397.977731380839,0
76,472.5867185246364,418638.1292605739,0.02362026520317491,1115.2129184704518,52.31692222711866,2.6222940589709345,901.7628124586017,0
77,473.3699561529102,415901.95950664004,0.029454293484889517,1107.9154420516224,41.76826730087191,2.520191180517848,291.68597007147866,0
78,473.16868789337144,374388.46198476636,0.03208195952125183,997.1954111300805,44.47895093102462,2.4728270548275986,1484.852676433391,0
79,473.31763182510997,341423.6210861744,0.013244938192138692,909.2723609453728,42.472972052390844,2.794674500314396,1233.34714160792,0
80,473.10015174301753,336747.30519860587,0.009801205171618201,896.7995339528119,45.4019967270362,2.8495862040925104,1900.2335435362343,0
81,473.30659153639607,359991.9144184253,0.023726035162322703,958.7976564747906,42.621662809480576,2.6204783600310377,1376.190587670706,0
82,472.94498641270746,392328.87180611084,0.027519493630159788,1045.0444626548972,47.4917654854213,2.554504956598366,1387.061757811106,0
83,473.01214171717197,323083.92165561253,0.013404704463657238,860.3556573450945,46.587316940444964,2.7921007500215405,760.1507394676917,0
84,472.8723225268814,343023.8667134807,0.02765007421864,913.5405732665515,48.470403678364946,2.5522036204665177,1750.1021104706708,0
85,473.2142506967684,382368.9590783095,0.02594549109718305,1018.4803693494848,43.86531048123453,2.5820836162397076,770.7204523891303,0
86,473.459325175955,376582.42703717924,0.016910388620189534,1003.0469986412028,40.564644094882446,2.7350164577535803,1844.5093757419681,0
87,473.093216577056,342234.64621139574,0.010800500327515807,911.4355470474486,45.49539963560911,2.8337616290936642,1041.7360640440486,0
88,473.0478235463205,354341.6864018125,0.006704171480706735,943.7274948991529,46.106753584909335,2.898081187050562,1478.9194096476895,0
89,473.13117538253465,367630.6483461282,0.013221077580009103,979.1713751643136,44.984169932193105,2.7950586787756677,2275.40241695017,0
90,473.02304601398055,378225.8919905768,0.031206237854862706,1007.4303237318833,46.440457724167786,2.488712235888745,681.5642643413053,0
91,473.1154971133379,367549.5035009331,0.020086458081092773,978.954949775141,45.19532507289058,2.6822506916210593,1285.7302497612277,0
92,473.421994486704,355982.1679972942,0.02313369945020756,948.102960112995,41.06741432048449,2.6306305421859073,1439.3975767183977,0
93,473.2935918104748,331915.585390457,0.020116108288735526,883.9121297842426,42.79674329326829,2.6817532052770634,512.6027815812004,0
94,473.1780559506982,349173.0591750467,0.029745524086168807,929.9417662005284,44.35278180877879,2.5149856524928342,2010.6179254949175,0
95,473.22631717391357,364409.06020245276,0.02240940753963805,970.5789062980925,43.70279900453134,2.6429913585618428,2191.166350616921,0
96,472.7860689198202,325542.66799154703,0.010062062435634702,866.9138383341447,49.63206841993005,2.8454638252476303,1176.5286024448856,0
97,473.3209291167534,325054.8289044104,0.010871240626302838,865.6126335438299,42.428564084129704,2.832638053764149,2103.832556219266,0
98,473.2027602843891,347669.43995051295,0.020245593780780082,925.9313076227448,44.02006350991097,2.679579549057985,1039.738447542717,0
99,472.65420365963047,315820.42829414364,0.02121064406879988,840.981700454987,51.408031520128105,2.6633234940217103,521.3498461667106,0
100,472.83442686039774,415037.2878350619,0.019658909751677514,1105.609324598765,48.98078302494624,2.68941408532584,883.8584185983494,0
101,472.96434939028615,399623.75134111673,0.014996966458596885,1064.5005062371201,47.23098464261106,2.7663193992607362,1146.3770725476916,0
102,473.2981435681931,368170.813623448,0.01523105404708658,980.6120759796344,42.73544015901548,2.7625088480875872,1048.860446826708,0
103,473.2393435955287,348060.32808356313,0.024892682542502556,926.9738865224576,43.52735898277817,2.600367007015504,1101.0439730444573,0
104,473.16492447360025,307775.144302532,0.04283147789729891,819.522212789006,44.52963671918869,2.268791966938154,1843.5413231061789,0
105,473.5154559371345,348572.2185588012,0.02349856901759323,928.339202795123,39.80867424734721,2.6243816011427548,1390.84260267299,0
106,473.35379127935664,412114.12209290627,0.013268506673060657,1097.8131025915561,41.98597603560068,2.7942949735889626,1286.1501005992639,0
107,473.3444305887205,358876.1514585348,0.021433376153994543,955.8217257208909,42.11204594315775,2.6595575094628976,1841.00055456458,0
108,472.7600801588861,451234.431028418,0.0002894137344703798,1202.1476296804885,49.9820854022065,2.9960311687126464,912.7962631356515,0
109,472.96008482962156,282642.40926477,0.026669614541878175,752.4827427899861,47.288419803076565,2.5694327567054493,1424.5381053023873,0
110,473.3650192599322,408966.3201993734,0.03997908901759461,1089.4177474673477,41.83475744199074,2.3246789000669503,1301.3662154671777,0
111,473.3094550646972,385793.1368986505,0.023889156385559763,1027.613022708664,42.58309677175494,2.617675672290137,1251.3697586494718,0
112,473.08018264457525,388720.73246931675,0.013928266276719429,1035.4212162271806,45.67094081380091,2.7836497687559856,1139.4867088426956,0
113,473.152754358598,369627.2740301262,0.022086175087591066,984.4966678521318,44.69354399194622,2.6484890488950117,1209.2659776564085,0
114,473.14405348002987,363938.2748514971,0.008098926669215191,969.3232473536397,44.810727541685026,2.8763425734377734,957.3544371872781,0
115,473.47685880280505,424291.01300459955,0.015304633802579917,1130.289348282866,40.32850097232246,2.761310007544935,1345.766754114752,0
116,473.0463672867193,323856.2623734602,0.013463672385620898,862.4157138380306,46.12636650883039,2.7911502083001767,2348.607259146461,0
117,473.00868856328316,397569.60321104503,0.009330620833832928,1059.0219355287181,46.63382406352645,2.85700789725108,1213.106195974823,0
118,473.1940656572948,410512.9910539162,0.02769018822246057,1093.5428032596883,44.13716286471631,2.5514962394600054,1254.6367198013238,0
119,473.33820188314166,405031.82301286026,0.027055302693724272,1078.9242075124941,42.195934233782914,2.562669069069359,1053.7442667964003,0
120,473.26555913718533,396778.5848846754,0.031826304958892285,1056.9122266163286,43.17428771467566,2.4774750359387467,1320.2991194638644,0
121,473.3295306931964,326875.7334920791,0.027353023777050425,870.4694963877573,42.31271793674944,2.557435797838425,872.7465994204158,0
122,472.9327623001468,420084.356458905,0.01618295100660717,1119.07006004618,47.65639999802297,2.7469591204467085,1103.4172552857378,0
123,472.950271449086,363130.26637515414,0.02693767387475602,967.1681596310143,47.42058654429592,2.5647337778553077,843.8255305168798,0
124,473.0113304337026,403602.2566858356,0.017420877498238296,1075.1114609018814,46.59824331713731,2.726604303003748,394.1515830403208,0
125,473.16000889699654,359333.43648206064,0.014579566076107367,957.0413835569652,44.59583977109035,2.773100981419598,1336.9962821281654,0
126,473.4046369114211,424869.94030723296,0.016311109735991824,1131.8333636231703,41.30118637816724,2.7448588531581612,842.1928447903693,0
127,473.3080517235247,392355.0277535134,0.005140396921630998,1045.114222919094,42.60199698956601,2.922261842657706,948.914988129425,0
128,472.95340582394914,352340.48512508965,0.014641026189318564,938.3899134490285,47.37837274142574,2.772103469021553,2329.628146386829,0
129,472.8710515447251,343515.04422583216,0.0173266196413572,914.8506516734732,48.487521283163645,2.728159495388393,1612.5873575173441,0
130,472.9386481968545,393506.4107159202,0.028527035681351034,1048.1850633751276,47.577128661892246,2.5366940668276117,1292.5590255695327,0
131,473.41524228725854,347974.5289669633,0.02028334243227622,926.7450427046164,41.15835303355477,2.678945535298383,3040.761411945029,0
132,473.3570642419104,351426.32597323385,0.029554421571237458,935.9516745152056,41.941895731846266,2.5184026799915515,1307.9064141620172,0
133,473.17461605011516,375051.36492472404,0.0182688772873133,998.9634599458961,44.3991104361591,2.712572772137515,1630.321186958848,0
134,473.15913128512784,349774.5980798251,0.016476202494972815,931.5461909734119,44.60765945955765,2.742150939582365,1569.3743337320082,0
135,473.030640033566,330283.5123583554,0.01316247694322327,879.5589644925202,46.3381813661149,2.796001980526821,2261.600876683921,0
136,473.068375318068,372866.28353894444,0.027380653038733205,993.1355580432283,45.82996204622226,2.5569495940503035,2113.147201049411,0
137,472.69990702926634,499146.114370409,0.024934416908384407,1329.9259719188549,50.79249792233902,2.5996446830760167,1459.1018583492912,0
138,472.7456289751369,404568.032010515,0.03355208574502051,1077.6872471090896,50.17671413957047,2.4459276937285277,1333.35248019392,0
139,473.00750273126624,352683.2118949456,0.02018622099476282,939.3040312626749,46.649794865101136,2.6805764511521297,1457.6593083748771,0
140,473.1702407026674,372150.918813855,0.031155850377001262,991.2275828276674,44.45803767451334,2.4896231574416814,2021.129592215948,0
141,472.84431133835704,340388.7146616058,0.030762223423310642,906.5120300153372,48.847658742665736,2.49672783697023,861.3397172740501,0
142,473.0951013508421,401015.06792887877,0.020130617712741463,1068.211249444299,45.47001547687326,2.6815097251088367,1723.6601245165339,0
143,473.10350466356874,406669.1185146787,0.01824584409036043,1083.2909764497795,45.356839547895255,2.7129548525302742,803.7252587662813,0
144,473.1455204181619,357126.4664083835,0.03243141200051706,951.1550091759825,44.79097079916715,2.4664595921996098,868.9101325559436,0
145,473.40964666929057,418473.6453426286,0.0208622560158667,1114.7742335260775,41.233714891710044,2.669203431470145,1081.3161640391918,0
146,473.0008765240302,301178.9107689072,0.0293905262345468,801.9276161915742,46.73903671339814,2.5213295379404075,1593.2214672936802,0
147,472.9064639009112,426715.5823838639,0.018026612954596854,1136.7557389704878,48.01058719311443,2.716588823154193,2122.8457682212697,0
148,472.92043377425455,373406.0817332351,0.023330081357432954,994.5752725405835,47.822440750780345,2.6272690531864136,1824.1216677337225,0
149,473.6296449260145,476582.46684394113,0.0190929869073183,1269.7500684462257,38.27077540721235,2.698866647009695,1143.2809284041014,0
150,472.81791624617506,344603.5484223713,0.016535303377712085,917.7539288997248,49.2031481996627,2.741180894433257,889.6745065704708,0
151,472.90858616527373,361906.9518342946,0.013122450370986286,963.9053808788761,47.982004508098115,2.7966461103634894,1530.7807834324599,0
152,472.91729581045485,384527.3652304786,0.023755121201097795,1024.2370756283144,47.86470288949704,2.619978834246796,1236.3121437150207,0
153,473.13944327238187,372289.2770523491,0.012367592205766068,991.596603206795,44.87281788037951,2.8087660460567117,1548.6652380674027,0
154,472.8676075027001,389339.35281909944,0.0273164513243803,1037.0711368229224,48.53390568754067,2.558079236615976,554.3214247380563,0
155,472.9843827431894,392149.2554794157,0.0058558353567135365,1044.5654097169029,46.96117517589997,2.911223938122209,494.82567873432606,0
156,473.2442747397021,378619.3209210654,0.03281656427793222,1008.4796465696129,43.4609462666381,2.4594225368948095,1577.7766339093816,0
157,473.1486057514864,406315.09051517944,0.03436790333125219,1082.3467621986956,44.74941748839882,2.430872004073292,-604.4749542766695,0
158,472.92768078673964,422302.6005926187,0.017208157565993122,1124.9861922818536,47.72483788902826,2.730112785043984,1512.568758948271,0
159,473.3409164774772,374177.3958032121,0.023001266337924632,996.6324697977104,42.15937404071074,2.632894990231624,1671.559075667936,0
160,473.06643050041697,380107.31830989744,0.022495846665471133,1012.4483133377993,45.856154876539044,2.6415192219833643,1094.7117743756598,0
161,472.7923792833912,389844.23563471175,0.016616222236422087,1038.4177077337042,49.547080358367914,2.739852185560749,-129.5715168811339,0
162,472.83990660203403,361324.97167624964,0.0266233515999211,962.3531437418151,48.90698179078685,2.5702428593436655,1929.3442487052894,0
163,473.1723864610559,338224.80936049204,0.01946022585237911,900.740390675998,44.42913857163739,2.6927364656211497,2271.5036460682554,0
164,473.158432943392,484360.23069210304,0.03068270206994619,1290.492966248494,44.617064735461376,2.498160686125863,1182.7655564256338,0
165,473.0269433475095,335447.1915724302,0.01687982257225139,893.3318140124074,46.38796838371126,2.7355193233639157,1248.5202051884955,0
166,473.143526578172,412331.00896621257,0.004073872537987535,1098.3915507367858,44.81782386300334,2.9386393912117086,1767.836456546555,0
167,473.50290757677203,404339.9999451758,0.02049227505815772,1077.0790707836575,39.977675733710065,2.675433655459579,1667.346453388812,0
168,472.7077651306403,319239.5189076751,0.024830146082407325,850.1014865296689,50.68666490720143,2.6014489909631786,916.492434853117,0
169,473.4426000739208,373179.7965460186,0.028559172582745873,993.9717395537838,40.78989799433259,2.536123906190877,2004.810105159644,0
170,472.7757234637164,365195.80412725324,0.00970834203247123,972.6772753668099,49.77140116206817,2.851052299954806,1715.8300242083042,0
171,473.04089708856526,344319.5289011255,0.03546091962521652,916.9963874845918,46.200039211242306,2.410553304478147,1011.484770553156,0
172,472.98234677042774,427577.9282536659,0.017709267439220612,1139.055635834414,46.9885956844752,2.7218405409704194,854.8334630627841,0
173,473.5228116656015,388791.8319598634,0.0187081484767204,1035.6108455217009,39.70960719728617,2.705275704451427,1303.6334366263734,0
174,473.37261149192943,346471.1491208691,0.024538767042712507,922.7352170069246,41.73250515919915,2.6064844074261933,1267.551983404687,0
175,473.0819071538883,356555.8359052138,0.016008168773367637,949.6330357674992,45.64771509914674,2.74982086878344,639.6989661046159,0
176,473.17530249231953,408014.38659658906,0.02214758340141515,1086.8788862002325,44.38986542330599,2.6474454657032385,1773.1417528009406,0
177,473.01113792635584,351103.11770084454,0.007364639212358395,935.0896150577295,46.60083600867517,2.887807554337329,256.45460442175204,0
178,473.4058518387357,363295.65842436696,0.02119354258335007,967.6092867996867,41.28482372073132,2.6636124281694014,147.28685436502315,0
179,473.25647407810544,377405.5477074626,0.013578792065682124,1005.2423644909744,43.29664541272135,2.7892935869299613,1550.8899911172218,0
180,472.84209042422833,412773.6579673962,0.01561066556196349,1099.5721175038334,48.877570044062495,2.7563182144707614,1913.39636157834,0
181,473.25490785358977,348809.8480170269,0.01903574328778218,928.9730087384181,43.31773934559196,2.699820939266085,1745.3146147707726,0
182,472.7954248131648,377178.91319100116,0.011301947412270077,1004.6379020344777,49.50606312235906,2.825787453595138,1408.494903586483,0
183,473.03234536530266,385842.95975771325,0.014191697876808254,1027.7459054751466,46.31521393531808,2.7793879166261153,2038.1824160079782,0
184,473.1832954495505,402132.0218250687,0.008242227984616214,1071.1902444287873,44.282216167670384,2.874099768864077,1544.3653863989514,0
185,472.77624218338565,348348.4850152541,0.03304899458425858,927.7424599144867,49.764415038577255,2.4551660814325227,1923.361054988014,0
186,473.05159711609787,303598.4253571911,0.0019729601023242295,808.3813807079692,46.055931096324855,2.9706368998568,1680.1425149977847,0
187,473.0776995953478,331132.63188735035,0.012488634482062779,881.8237893756744,45.7043825542385,2.8068261251125532,2120.5154939879635,0
188,472.45946966893086,397232.61512604705,0.018154227327032858,1058.12316161088,54.0307115295506,2.7144740817637296,1193.464088608805,0
189,472.8942630784068,424592.4516205293,0.01459947622921767,1131.0932935905146,48.174908034924336,2.772777874149029,1798.767847210604,0
190,473.01009691329784,369443.6755823328,0.021469427515803986,984.0069843750093,46.61485638656071,2.6589474465618235,549.4396576834858,0
191,472.6853625694171,384225.29173061677,0.024771692010007642,1023.4314130733239,50.988382903472925,2.6024599361180014,1213.347449784754,0
192,473.00668960326806,370330.2166899246,0.02988393877803156,986.3715162636327,46.66074608393216,2.5125078129186305,1519.8142348249085,0
193,473.1135345730893,345056.8961151064,0.019201053927503056,918.9631045922401,45.22175659139068,2.697064171747629,2107.241944344186,0
194,473.13084889645404,400685.6488768183,0.03516178118426692,1067.3326650688998,44.98856705112356,2.4161311416013778,892.3567949300726,0
195,472.9180685776859,390501.1059956345,0.007748901459251325,1040.1696431703303,47.85429525002077,2.881813468749735,81.27451927257266,0
196,473.18439887352855,374917.387347519,0.018482210958014455,998.6061243176947,44.26735523867277,2.7090313792532377,1561.6754959296954,0
197,472.98684869387097,399976.2324860581,0.011553292729175825,1065.440599630895,46.92796371890961,2.821781999796259,1959.6384115427109,0
198,473.7946276677237,380472.01826064324,0.017390915226475467,1013.4210108623262,36.04878561988325,2.7270987568508054,714.0895971906875,0
199,473.1431101058461,372487.710306605,0.026194529704604553,992.12585179958,44.82343291789741,2.577739770920562,1473.654303330818,0
200,472.97924657084354,381922.91238592885,0.014156949519615783,1017.2907124788553,47.03034921422835,2.7799504569748326,2215.2060786223938,0
201,473.40380708974294,436010.406455612,0.031902841387201085,1161.5451907064144,41.31236242770438,2.47608446446237,1400.4813494316397,0
202,472.965173555856,407601.25836811843,0.027438366397267225,1085.7770490873643,47.219884769616186,2.555933689328804,806.6068619918485,0
203,472.92563599621616,350434.4532023002,0.019569835225470646,933.3061555124303,47.752377155337896,2.690904091510443,1525.5222016247258,0
204,473.2581128530083,384729.95689968433,0.002780277458655757,1024.7774093101873,43.27457437025856,2.9583821640756596,1274.6521828771993,0
205,473.2324796575911,368948.6143577396,0.021010574439177643,982.6865844224408,43.619802591364945,2.666701764441238,1686.0483531105147,0
206,473.65550777511334,310081.0335910075,0.027252144243401645,825.6728264402484,37.92245420722753,2.5592102332739004,1263.1290980504866,0
207,473.0622146106518,368320.4622279701,0.01440163525503039,981.0112108418579,45.91293453667595,2.775986820402299,1255.6843218172692,0
208,473.2239986122725,399529.7601724041,0.01655994106586245,1064.2498247661822,43.73402542393964,2.7407764053407164,2063.228205701428,0
209,472.96647958049755,417962.3769546154,0.025411866646188178,1113.4106607356057,47.20229521215434,2.591366821166595,584.7484538766415,0
210,473.42875574431235,366466.27297844685,0.03385516052614205,976.0658109551101,40.976353611954714,2.4403453756891085,1361.594660010432,0
211,472.84941742560835,465138.2239092752,0.026311700539591188,1239.228725145394,48.778889890796584,2.575693489419266,112.8985905690165,0
212,473.1674066400466,380900.60657053464,0.011912698077696418,1014.5641057279161,44.496206868059865,2.81604459712685,794.9356475855973,0
213,473.3308917779256,286096.40073812666,0.017574714661116663,761.696173001272,42.29438682928528,2.7240641843575384,1427.620977064756,0
214,472.81570079628113,443698.23734141525,0.025146841687772172,1182.048661507984,49.232985908672006,2.5959649936200035,1336.0177174143516,0
215,473.125570032492,365830.44292889285,0.031717948829607746,974.369955078334,45.059662862059945,2.4794423980676186,1591.4538002459494,0
216,473.1506867766822,404193.36357725586,0.01833603259684612,1076.687982014431,44.72139021303397,2.7114584758546183,277.74260262527446,0
217,473.3804514101732,363794.1479022879,0.012024138806745268,968.938837879149,41.62691703470475,2.8142632263867795,1305.317153864573,0
218,473.25431444088673,364285.4435905112,0.03161785665321422,970.2492013128904,43.32573143586899,2.4812583302048017,2541.436115546445,0
219,473.2477783826765,397295.691875087,0.02421183934490604,1058.2913923152796,43.41375915587265,2.61212259646412,1011.9085961871476,0
220,473.18175418174883,344492.7854848012,0.03667208777876803,917.4585002496212,44.30297398318075,2.3878362799636994,960.2155160834866,0
221,473.17839976415587,370470.8523616697,0.025208670752974217,986.7466115217787,44.34815132449985,2.5948929905166263,1602.8200994714762,0
222,473.1286947516698,348632.8421338604,0.016730553120077853,928.5008981774664,45.01757910209007,2.7379737433352047,240.32596097087617,0
223,473.2080828472656,409279.1744066873,0.023282098065008184,1090.2521471219766,43.9483791614058,2.6280907849899826,1390.5253364932466,0
