,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
84,595.767075182749,305442.57094454265,0.02264626990140648,813.259401058398,47.898019873692874,2.6389554200238807,901.6420617544932,0
85,535.0033461588383,404768.61307827506,0.026576033575483805,1078.1912891729799,46.43746295996531,2.5710711733062657,409.1614723243157,0
86,626.4116112552913,381950.36191325565,0.008160417261757804,1017.3311525214988,42.695679355739074,2.875380400302158,1144.0723359641536,0
87,683.765503486016,426269.7719363275,0.022598094905426136,1135.5373928331055,49.37005764282367,2.6397767819479827,1614.2125100550738,0
88,710.8170022016507,380917.11887890956,0.019592681334282325,1014.5752859628604,40.38704264051571,2.6905220088143844,1823.827464472036,0
89,649.6556299778333,340483.13932877267,0.021442291135978977,906.7271122289362,40.43983970291152,2.659406662727965,1329.6469506348978,0
90,610.2355208844601,341015.7347534221,0.01753615227785753,908.1477232381575,50.56685949699875,2.7247011386559117,1021.2276343209194,0
91,672.6680249124876,373023.24292853137,0.018699645582046155,993.5206333407374,47.844468599668446,2.705417139299566,1523.010326478356,0
92,734.4617407227614,368202.8238812125,0.015284602057055766,980.663455333941,51.940389109965466,2.7616364378507505,2026.4494050514718,0
93,739.8604960671342,437226.0939409763,0.016848286513988564,1164.758817496047,41.51004104420985,2.7360380504921764,2059.6453627988294,0
94,600.3733828354232,357706.2286627782,0.01637064925053323,952.6663414404927,44.98411224867791,2.7438825717315254,935.9508422318963,0
95,714.3482966097176,356957.26635841886,0.02840171279068341,950.6686527722692,44.41103799559033,2.5389162744837597,1856.3871722155309,0
96,557.4391964361661,382820.51668282755,0.025268771302888116,1019.6520276297626,49.908760565609704,2.593850532073903,593.9325701507902,0
97,631.7370240653918,374793.0272166211,0.020656735296120377,998.241041752412,45.53515803284319,2.672666051595142,1189.9454535107577,0
98,647.451670655866,407074.7292081102,0.015760396964514957,1084.3420194498801,45.805665554568215,2.7538725956720755,1317.203004187829,0
99,466.3828223650898,436656.9481310383,0.029843643367871642,1163.240863797666,48.106349860175264,2.5132294158893558,-143.6789239572813,0
100,663.9450141046502,354058.26684440917,0.015146465986632532,942.9362047110302,46.62876482841036,2.763886405263985,1451.3056464821502,0
101,599.2926565345297,421054.2776646954,0.023044738611596827,1121.627150986087,43.27338817660192,2.6321518810578324,925.5069763344177,0
102,694.8878656819686,361058.87024430715,0.023955057358822918,961.6087363589152,45.956862860723106,2.616542535046189,1700.6769895837024,0
103,676.1700651146157,362245.9779907405,0.02539430913851185,964.7750623610717,43.80295551869472,2.5916716955536505,1547.2681281620546,0
104,708.0134464957152,370032.51835848956,0.016901144297429362,985.5436841602543,45.29949898010819,2.735168552983775,1806.0849252081102,0
105,602.6253004025305,308465.2187170236,0.015622584092797178,821.3222898187737,42.14099733037756,2.756123624159166,951.3050409871892,0
106,669.0926659614423,372285.24248105683,0.01886133297005046,991.5522192003638,50.28617406926226,2.7027264072960584,1496.560242444554,0
107,696.4135917827939,365083.16914910113,0.02242155642620143,972.3425726131069,44.74910854116148,2.642784501551701,1711.7983350687896,0
108,740.255148453415,425002.6747515399,0.02166361086163863,1132.1579237435856,41.23354532655583,2.6556590561388944,2062.5579772733436,0
109,575.0358692566571,348301.8638458528,0.01785194922452671,927.5821687900119,46.80868123829493,2.7194805698501683,733.0278267466352,0
110,631.7391530103506,380412.84641477093,0.01665637226704536,1013.2302889964255,40.583300217833234,2.7391926722970616,1185.0107992913743,0
111,594.1736009145262,378856.227459203,0.024022281768969356,1009.0784658942376,44.23340228812899,2.6153861360787163,885.1008844257149,0
112,707.5352806719204,369747.7890626625,0.009284276267955152,984.7842443243399,46.712483187369024,2.8577377654158607,1803.633943162483,0
113,603.068907604295,347174.74104752264,0.005914793559733713,924.5757835248701,52.99866715176157,2.910312453951288,965.7474154692968,0
114,587.8845474197849,330679.5601357975,0.03641398086576449,880.5774658864298,43.54961151686702,2.392695492970469,833.5964593535133,0
115,582.8129040419249,374873.0194157672,0.016752398323091954,998.4543985232739,44.1894077066331,2.7376146826976444,793.2532787524908,0
116,522.5485381133683,375730.59977861267,0.02249995876227492,1000.7417525915463,44.02336026320772,2.6414491688077697,306.1024561288102,0
117,649.1406411250357,363837.92557292746,0.0112057195870953,969.0211945655519,40.99146160951914,2.827319443777343,1326.0370464582927,0
118,594.3900087876343,438486.0663981899,0.02182004002449688,1168.1192544866208,43.435846106347654,2.6530070481993224,886.0520787336964,0
119,654.7734013901164,345555.8305273478,0.024725330803733916,920.2576399491278,40.072898538258954,2.603261459720085,1370.6357380543514,0
120,509.36953642204895,342451.59552990063,0.02362706098962729,911.9776410035041,41.21645241196888,2.622177436965993,196.79856491337478,0
121,763.5375709765774,414977.64976066974,0.0309732872789549,1105.4201084499837,41.29362139814701,2.4929208059812207,2250.7588414108936,0
122,716.5705828548205,416293.89787282917,0.024131443911757967,1108.930695274922,45.46193412950414,2.6135072312778824,1875.395936996741,0
123,563.8752832535839,383323.35281182395,0.009654220141479599,1020.993190216038,45.49669853447749,2.8519064127819544,641.5292904826308,0
124,754.3562676304329,312286.096270197,0.03341256284147566,831.5143808827952,46.03814470872951,2.448493280421082,2181.3110144496013,0
125,651.0648303831293,399894.21606078924,0.021430054296067737,1065.1905576691893,47.73950485327708,2.659613715063506,1348.3340938078575,0
126,704.0025341208785,299253.83803778485,0.01623685722809517,796.7508479500814,47.71998716716783,2.746075900165805,1776.0940002651764,0
127,768.4934196456384,308803.8639837787,0.019810047613350215,822.2256203108418,45.97911695691185,2.686884015881311,2295.491598941868,0
128,688.7399306689169,309818.3200521899,0.016050022383884865,824.9316610029929,43.990539987862284,2.7491358615845747,1649.030383777091,0
129,498.96734622192184,355355.65704293834,0.014252786580231604,946.3967133172496,44.93854520133007,2.778398676896308,116.46255507544629,0
130,605.6299366526356,378583.12110816897,0.011991211103655721,1008.3500343387684,46.500111325314954,2.8147896903092042,979.9440438718655,0
131,679.4700820841017,351474.81345384975,0.021025064912018512,936.045382194382,43.61634553487989,2.666457229718552,1573.7483219720652,0
132,523.4857886147325,360590.58761996974,-0.0074870010380686846,960.3597031745335,45.7508170381426,3.110639820587749,315.4036543289104,0
133,591.590869218339,367494.2573983222,0.03656709771729954,978.7735377909845,49.81821273155164,2.3898140524825444,869.8151357080287,0
134,568.2080131702203,370835.3490818047,0.029228014389144432,987.6850207221621,45.63845233531228,2.5242283385179323,676.6830032057787,0
135,740.5272896199442,422420.32026437786,0.02677552965107917,1125.2705278324302,44.182253844854905,2.5675771325128434,2067.705806329254,0
136,491.3787628111843,378265.5755783225,0.0012974401970704888,1007.5030739629258,42.8669752206703,2.9808522912522277,53.06909894741216,0
137,698.7122361094895,346698.0931598544,0.023918382751329806,923.3044147010454,42.84362255777455,2.617173198773883,1728.4677527354668,0
138,852.6327122237487,403472.2635937627,0.019278880211352045,1074.7337405596063,43.5102516738937,2.6957653423431194,2972.936209037519,0
139,575.4385821636597,396587.2055831739,0.028451678174710917,1056.3702430770295,46.86716852889435,2.538030528633574,736.340559750387,0
140,623.6952221114384,376864.3709296803,0.019237479529942182,1003.7657644840662,46.15262400872078,2.696456349045021,1125.5786612728702,0
141,670.8772458762108,361708.2495755611,0.0172057377599789,963.3408009925473,43.38107555487677,2.730152670017173,1504.0759917262767,0
142,609.3549671604121,366249.0342482874,0.027166508693461155,975.4522237850493,46.787906287758396,2.560715567490559,1010.3330954628061,0
143,663.4681150944374,447840.0337125274,0.014824301365222949,1193.0668668625328,48.736474172617925,2.769126735476355,1449.5596264508993,0
144,723.743015583557,313479.1782357306,0.01785824163132411,834.6968804240014,42.9394419137384,2.7193764456545604,1930.832497134401,0
145,663.4515825977222,451974.64402785915,0.01876290987225887,1204.09408076397,41.677437925743355,2.7043646410010433,1442.3669942709737,0
146,640.3701147686883,334912.3115770233,0.013354508471544593,891.8677741009411,40.96551224793666,2.7929096364832477,1255.1381568433976,0
147,600.9802155986861,406413.3186944416,0.019963179210047945,1082.5779475088377,45.911158671888124,2.684318138949943,941.7815877521798,0
148,763.9586263536087,345254.50087697053,0.027483800989389018,919.453897902388,52.362177957460844,2.555133638570591,2265.2298656633902,0
149,635.4373893447222,372368.29404256743,0.024220570038771563,991.7737365843138,48.08202759772742,2.611972185248258,1222.3942647267954,0
150,552.7449175571539,477186.57783077983,0.01827592507722601,1271.3349820997157,39.42495288866876,2.7124558508941043,545.5151957747611,0
151,695.4880617721171,442337.1747338456,0.03036017250994143,1178.3904188192614,44.81399806339699,2.503963752554192,1704.3841942017175,0
152,741.9035098570301,389229.9663233102,0.01773443636059252,1036.7472354416082,42.50324352344314,2.7214243931343516,2077.1477676206564,0
153,591.9499011038748,373576.4881040679,0.02275551017396911,994.9962623046417,44.241158024182255,2.637091974949448,867.1393487625644,0
154,659.4267318677603,384075.26433311927,0.02618772467571655,1022.9986844265005,49.97118777754058,2.57785856462016,1418.1366978200492,0
155,672.7851415505914,392159.792471606,0.026609235696353963,1044.5615964427432,40.192214469578666,2.570489989735059,1516.3044694238529,0
156,514.6282837561215,401187.22060511087,0.03047055673168223,1068.6391959103942,47.29276639310777,2.501979195386844,245.3698068466149,0
157,728.50171998783,373336.8996055992,0.029723282939712305,994.357226157209,43.75007081638458,2.515383576201827,1970.0973030412747,0
158,675.8758040320843,371201.51677428494,0.03258313592964889,988.6616746042381,49.18371209053262,2.463689868131052,1550.2710174003048,0
159,585.6079115184814,366489.82891505555,0.03164171253317621,976.0944823027459,47.429145081702416,2.4808256432111753,819.0789351300364,0
160,607.5275201257787,352447.02732980996,0.01852815812404902,938.6385624993993,47.625244245709666,2.7082680385876854,996.4031846560429,0
161,665.855178851527,333619.7689509474,0.021633071655712745,888.4200945187964,44.1933932749431,2.656176490933133,1464.3059496509184,0
162,705.5554776481508,386788.29158672324,0.02563605705125247,1030.2348427197453,42.87941682574114,2.587470746769377,1783.8024685279706,0
163,681.6812752142671,382568.39611061267,0.02540895922619162,1018.9795723468993,44.364905745705265,2.5914173090497705,1592.3651094973582,0
164,760.0621860933874,387556.479731853,0.021321877917984913,1032.2837425984617,42.81005136410916,2.6614434030017167,2224.1913531288565,0
165,625.4055150651085,361882.29299953044,0.02607869155576159,963.8050201192988,42.5730745886525,2.5797611827418168,1135.8196609733668,0
166,743.5887699105243,414736.19244944776,0.017473318666707528,1104.7761133055737,47.26664966483079,2.7257386741939005,2095.529436820584,0
167,663.8724985184869,411277.2483934408,0.03570598477454003,1095.5506872372773,39.49393333377837,2.4059741000874046,1443.5848304528643,0
168,608.9035064280042,375017.912573515,0.019850178934530116,998.8408603625143,46.38343659461228,2.6862118114348856,1006.2804582350515,0
169,630.7210401316227,412712.41795179923,0.013274591482343015,1099.3784628657115,41.479259301848764,2.7941969806348887,1177.6795835977898,0
170,578.7507070888441,417386.0965715975,0.04231801615220106,1111.843713414412,44.054885991210185,2.278953388356573,760.2929230727794,0
171,625.0944655275423,343755.81610520766,0.02172978128291968,915.4564236818278,43.53410013139751,2.65453756510192,1134.2671548994163,0
172,685.5042591306996,384580.249657195,0.02709057622947436,1024.3455775903594,44.17334771565786,2.5620495973628823,1623.0663507920178,0
173,675.4576301283125,379819.9019418587,0.009046485670503458,1011.6487848732754,45.432241664169624,2.861479737767627,1543.1403639131602,0
174,712.2064396216618,431806.72632510646,0.020511040746399846,1150.3049410290976,43.63179090419729,2.6751180035325572,1838.2999898671205,0
175,500.4200318286553,349150.6777918181,0.017142915668158065,929.8462151365335,45.219931177395615,2.731187944808225,128.48281464127717,0
176,698.1558358040451,348776.6473158752,0.025206310746718332,928.8485618111372,38.13554216330109,2.5949339168455428,1719.2635082565944,0
177,496.35928687660623,434246.9341568617,0.028331343097886,1156.813172695146,43.28954041749274,2.54016320758928,93.73832325875514,0
178,589.7884417073452,385266.46916024655,0.008365040631882361,1026.175856113359,45.591588432635305,2.8721762381738674,851.0234406132038,0
179,441.83623801751594,296804.8417088761,0.03360676718464291,790.2180466996354,46.939720272691446,2.444921461597926,-343.20179069687606,0
180,674.6675143977267,380734.682256683,0.020559472281428383,1014.088690562266,49.40803914155023,2.674303179273331,1540.7313878100483,0
181,580.8964924450624,398743.2140617545,0.003323477387927655,1062.1206582239283,47.128062356704206,2.9501079700727075,780.7057790844812,0
182,583.2383609133169,375972.3915348487,0.030278318612951473,1001.3866636065727,45.51777069567727,2.5054343585163767,798.0196770659156,0
183,652.0075237757707,283338.3641451598,0.018582158001392447,754.2949845220876,43.11649882301976,2.7073706395458084,1351.328812162581,0
184,666.6075164815777,316053.37863260607,0.025459078484812683,841.563435012399,47.09792547847166,2.5905468411837025,1473.2899778548572,0
185,712.7575900608781,384121.16441592656,0.008447424560313034,1023.1211088206386,43.92102895900849,2.870885192683927,1843.0429688448924,0
186,729.017747021815,386258.4628748148,0.027512271219488516,1028.8216906157065,45.41534081062867,2.554632182966079,1975.93248846166,0
187,710.4584747377218,366088.3554860789,0.012184001246721534,975.0236539598436,35.90302580694518,2.8117058679376585,1816.4462560107577,0
188,692.6504652377198,433093.2032835786,0.029027689826563598,1153.7360805568323,40.53590801134006,2.5277970479469425,1677.1760311444298,0
189,493.66854161802166,363180.04368924006,0.025536737007440358,967.266455971505,44.10123469373119,2.5891974952348398,72.80662150602734,0
190,649.4605571666045,390469.78136437474,0.0236640563855834,1040.0540426819475,40.02709947241537,2.6215424706263093,1327.6578644550777,0
191,713.3673699553295,360686.45625949587,0.011735010682401029,960.6154101634378,41.133029202618374,2.818882586874435,1845.1824833870992,0
192,560.3435638385973,355988.5943673496,0.01970296874551434,948.0849350299682,48.19873631679423,2.688676777320716,615.6921814771774,0
193,668.6004240831198,422863.409557733,0.01458737643364886,1126.4522919590934,44.538664466850285,2.772974237343651,1486.8350206940815,0
194,661.6786061473192,353666.77693969733,0.01230235716301297,941.8919886479591,46.22567757987356,2.8098109999302148,1432.588151497605,0
195,639.8796409111623,402867.7615066983,0.02242715163868555,1073.1214460824588,41.849578135264686,2.6426892273815135,1252.0587976194035,0
196,584.9211443807769,383496.88940265984,0.011011873340596248,1021.4560461803206,44.4896814607787,2.8304030453888256,810.5898380731177,0
197,664.8540493594604,365540.42160645506,0.01918968650701465,973.5621787600686,50.21207924214012,2.6972538283166236,1462.2347003286889,0
198,594.480633753677,345130.094122395,0.01840009021251996,919.1220654072881,45.21190911962937,2.7103951521638323,888.5604647048989,0
199,536.0929282601019,353364.24684199336,0.029442890518710352,941.0850535816563,40.80115262598479,2.520394781242825,412.32986583892955,0
200,632.1539378842047,397244.42183993384,0.022686600979116425,1058.1231438590107,45.99754636124384,2.6382675967156026,1193.7768423952211,0
201,816.0582676358374,335759.94030940975,0.012428163901820001,894.1287033323621,48.04476918061949,2.807795442840557,2681.9196591671853,0
202,688.3164409069168,416646.2711541492,0.030483377591652674,1109.8705151698339,43.806242341323745,2.5017485918355704,1645.4239466396414,0
203,712.1816734209021,367817.95583541814,0.019326503089413527,979.6369197145202,38.983723339812485,2.694970263649078,1833.4517913875072,0
204,603.8867874032446,460043.4482234278,0.028867329577648496,1225.6139056177885,42.61359878096324,2.5306501808846744,961.9714767869808,0
205,535.6517740612911,349017.0075721651,0.022939851777121403,929.4896759620402,47.496199376709896,2.6339444451352945,415.46003017502255,0
206,640.4999302983389,350007.8623577452,0.021052784016654516,932.1325858110384,38.264094607799095,2.6659893920458675,1253.4857535842762,0
207,588.9321127596552,369491.83053398604,0.025510269386097698,984.1015426616087,49.40208010604911,2.5896574590573187,847.9141024062922,0
208,629.4952212901152,403162.5845625425,0.031228216782293497,1073.9077819121744,43.09702529549744,2.488314789087905,1169.3917427913782,0
209,684.8863057813984,379236.23516105383,0.004685169547561587,1010.0920252762152,46.82494718064944,2.9292635150698643,1620.7243878384138,0
210,611.2343402499813,390972.43938868574,0.026163261367691884,1041.394719893566,50.37800334033322,2.578285569309135,1029.1100457644243,0
211,576.8815941600949,370114.2800950832,0.029612371402401097,985.7617618488467,46.90737516487997,2.5173669922726605,748.0414693878687,0
212,641.5045688169711,337581.1325965978,0.020617605773061477,898.986465072361,42.64642880116423,2.673324798902009,1265.9863788372948,0
213,632.5816632156992,376680.53757844877,0.0195831027912719,1003.2754415904705,45.72763132520674,2.690682208806073,1196.9632936742914,0
214,678.0495900751239,392972.6223253083,0.01680994628065662,1046.7295525008028,44.13023174638869,2.736668565014935,1562.7834848787024,0
215,704.9288268507762,432291.3305794104,0.03248754318489966,1151.5974206823355,50.90933333506907,2.4654352786798177,1786.7685402100283,0
216,706.7835578356651,399679.8057409761,0.024964665805069775,1064.618692598384,50.345948915883184,2.5991210201804225,1801.192880921258,0
217,722.7194095058376,351223.79764356295,0.031279859044872516,935.3758486629445,40.743464335308275,2.4873806877841345,1920.3649552915726,0
218,596.7338248529967,314118.25982564525,0.03079357143594709,836.4016026356387,43.78232725228556,2.4961627692850406,905.3384876805412,0
219,644.9504963282697,391902.7758665711,0.016619662498365464,1043.8760889022403,44.284788633304565,2.739795681277549,1295.470617548615,0
220,468.91944795092076,368106.8851143401,0.019124064610876314,980.4075636175537,48.37631966022073,2.6983484180181647,-122.91096962526831,0
221,511.3186531096004,401968.87867077894,0.01769150457498908,1070.7239939715676,43.848336579980014,2.7221341973258744,215.18088696058976,0
222,531.2854212857175,445231.86035488616,0.0020139530537163788,1186.1107220133267,43.61316191699274,2.9700158627801176,376.293333922791,0
