,performance,cost,numOfUsers,latitude
72,inf,458332.6148345856,914.8344782949811,39.53780757557239
73,inf,503390.1938108628,1005.0241869154196,38.08093038152933
74,inf,505866.2540586365,1009.980017982351,38.45573902706939
75,inf,425045.02525735594,848.1940291164102,37.47699790717772
76,inf,444664.5550861224,887.4727458460644,40.12223697577397
77,inf,464119.41821270983,926.4184728183686,41.89233617251239
78,inf,548169.19737154,1094.6441051594447,33.34651570142385
79,inf,542777.979102029,1083.8547572406237,40.23269215378887
80,inf,492535.4398794802,983.2979706075967,40.95667418582462
81,inf,507380.2627840009,1013.0102863945132,38.17723895216277
82,inf,606758.9428235487,1211.8907664206306,39.51340977556205
83,inf,575855.562892751,1150.0502851163278,43.45868806371662
84,inf,438869.9364408685,875.8721663496669,35.65053387784015
85,inf,444469.9308842448,887.0831213100785,38.04281548159977
86,inf,565536.8980257758,1129.400872895355,39.23130228331255
87,inf,517616.5408106078,1033.4977147315099,35.23270993398853
88,inf,491491.5494602321,981.2085439038758,37.98630365450239
89,inf,534893.3161767912,1068.075071883718,37.30067646553902
90,inf,609753.8777633718,1217.8837222252628,44.15756941992914
91,inf,486673.51307447744,971.5647828921154,37.69335995209013
92,inf,495928.27851269644,990.0889492255134,37.284383601503045
93,inf,530813.3792201347,1059.909716235298,39.49600497399461
94,inf,498150.64843124314,994.5371222701239,37.6555382294673
95,inf,536774.4520265044,1071.8398428951898,35.17180531603847
96,inf,518135.0866465562,1034.5355441116158,40.52320535425292
97,inf,532742.9840503504,1063.7715289760406,38.435675565700315
98,inf,520678.59363320057,1039.6261552544045,39.75778191059859
99,inf,519845.80601111957,1037.959406123322,38.78043138539035
100,inf,485576.05979081726,969.3681036880762,40.317217917703346
101,inf,467352.21907477477,932.8897652607462,38.87865789564059
102,inf,517089.1383035809,1032.4421578869078,35.04585249959525
103,inf,482412.09249383956,963.0350132654352,34.29300284319436
104,inf,401844.47096264677,801.7410048790717,41.359996147720686
105,inf,477707.82076664106,953.6186772769086,36.72005228866577
106,inf,496339.39616688865,990.9118219705732,40.70904827971192
107,inf,623337.0023319849,1245.0635940764175,36.86134049012051
108,inf,473680.0243450356,945.5562890315337,39.03249582449257
109,inf,563668.8596214597,1125.6625613171636,42.28653462835061
110,inf,491360.47429450875,980.9461864149807,39.274467757475875
111,inf,511041.5789623041,1020.3383069327008,39.10766004907765
112,inf,518334.9871071975,1034.9356290254912,40.02839099822497
113,inf,479412.07613670966,957.030028811124,41.41063220751033
114,inf,493859.58978389454,985.9483481125156,40.04273861272469
115,inf,587815.5015156209,1173.9836345521317,42.89760893902355
116,inf,422884.5478359578,843.8684813975901,39.45696607900552
117,inf,561668.9046576241,1121.6602422843866,38.40594461269672
118,inf,531634.9678812921,1061.5540042160198,42.81126761580424
119,inf,564471.5439869039,1127.268892131711,34.70280475583734
120,inf,443416.9431031139,884.9751049866007,39.28578387948379
121,inf,556141.5124797066,1110.5987093793735,39.471999606718825
122,inf,482480.4305774826,963.1718015097298,39.09540428056862
123,inf,481169.5561335352,960.5478971676038,40.29894797692034
124,inf,551543.2500789585,1101.3964670747177,39.24015631321837
125,inf,448580.38180462224,895.3118974183769,41.45753899629514
126,inf,437876.71999235003,873.8837591008466,41.59169124995627
127,inf,570068.6736452148,1138.4697845581477,45.499822362575564
128,inf,519862.52859978145,1037.9928749097123,34.9173367298151
129,inf,463949.7476512647,926.078830824838,35.85650309758461
130,inf,459125.7506792544,916.4221892697153,38.26411184297712
131,inf,467735.61267958937,933.6572221233107,37.2164106129312
132,inf,476955.56657076,952.1129084843101,40.63944757887737
133,inf,509378.8712081711,1017.0104541294676,42.025036954272046
134,inf,484404.07453044347,967.0222312448905,41.32772763206903
135,inf,507773.71059466235,1013.7977647722279,44.33522935812808
136,inf,530972.6525007382,1060.228478378254,44.495336559128766
137,inf,513347.91143551766,1024.9543264156198,40.82261372768731
138,inf,507238.8765971839,1012.7273043847924,39.18731265613539
139,inf,453859.5641520397,905.880165239026,40.543555970380844
140,inf,508110.23457990034,1014.471310467822,39.74249916859981
141,inf,575453.9988702845,1149.2466949904172,33.43298896526939
142,inf,498970.1744051719,996.1774325113024,35.6776684153174
143,inf,505010.0381943275,1008.2663072757572,38.752158748958124
144,inf,533396.3459708345,1065.079129936144,40.21434653644681
145,inf,470474.1870759039,939.1391223786785,37.89819971296242
146,inf,490015.45776271157,978.254021197844,39.25480138307145
147,inf,595984.9801268994,1190.3314826439216,41.950817313274406
148,inf,455300.8829538576,908.7654665235547,37.96139713136404
149,inf,476604.7135712149,951.4106132660625,42.18227237679049
150,inf,444269.3231949933,886.6815178893169,39.44608588273253
151,inf,500757.65968471795,999.7551332251064,35.725159847418915
152,inf,493441.1233104072,985.1107597677227,39.3265622880343
153,inf,485316.41881185956,968.8484011741374,38.0147867037354
154,inf,377720.41026166774,753.4321032192112,41.883688177646626
155,inf,557350.836681874,1113.0188457522477,43.50562195569223
156,inf,421576.07236626616,841.2487258307688,39.00512596515102
157,inf,397163.08945223055,792.3670274333787,38.31668117578369
158,inf,485695.8140035883,969.6078059346353,37.36760737132698
159,inf,397841.9592860253,793.7264097999896,42.73385922921949
160,inf,419389.2530303561,836.8703606229477,38.36692292027934
161,inf,474170.71482726285,946.5385040506039,38.01149856052163
162,inf,476407.6816421221,951.0162181324481,43.61434973346418
163,inf,500904.3160735615,1000.0486691338646,41.640083871124595
164,inf,552888.6186216328,1104.0888868676393,41.1555360332532
165,inf,526752.8430735867,1051.7831037085314,38.6527836372899
166,inf,652442.6723525746,1303.3022105756795,40.626426916980805
167,inf,474272.9787345999,946.7432054709725,31.90307719099854
168,inf,538330.9829011086,1074.9549594357375,40.3484496048637
169,inf,486590.8808888199,971.3993853303441,39.363578806540865
170,inf,596882.845649426,1192.1281759583653,40.88741806793752
171,inf,512812.61016182794,1023.8829479755299,38.12383024951769
172,inf,479205.5000755307,956.6165334306563,39.05794384792417
173,inf,562797.6133469088,1123.9190213929605,41.12066600121924
174,inf,390349.2503156801,778.7225432681504,37.345331995180814
175,inf,572630.3553773179,1143.5961404810073,36.56926785470481
176,inf,415409.12281617464,828.901369357203,32.09531523757744
177,inf,537877.9606662045,1074.0483181574384,37.696333080500025
178,inf,520267.71012224926,1038.8038095274126,42.36292341793564
179,inf,494840.4505646687,987.9116015292278,36.408062285286086
180,inf,472049.7966686767,942.2930501925806,41.484102293147544
181,inf,506959.4644950002,1012.1680655456075,38.0285074704208
182,inf,540666.4257716497,1079.6289059599565,39.52125804442456
183,inf,453371.93658133,904.9040050708612,40.42425161015441
184,inf,502050.0932700089,1002.3419622726462,38.82125044236441
185,inf,537725.9348766163,1073.744066074486,40.355241493311915
186,inf,567910.3579552682,1134.150610906235,41.1562569054753
187,inf,533292.3387690955,1064.8709760503177,38.57197070744181
188,inf,501107.1489598509,1000.4546432915823,35.19844733987946
189,inf,534374.003272388,1067.035752997634,45.20824221696868
190,inf,487886.39073433186,973.9924879762785,43.138233470249226
191,inf,544563.2520460996,1087.4276069931072,38.80097086151658
192,inf,424723.4477567771,847.5501934587786,42.33134787495628
193,inf,413507.3182726119,825.0935288484264,44.646525927154634
194,inf,464716.32542470156,927.6133439636778,43.093412811147594
195,inf,516257.8037245135,1030.7783005037522,34.36844915554439
196,inf,543427.5603867712,1085.1547598405898,43.34287454319336
197,inf,601645.5917882991,1201.6587244727596,33.93329500147651
198,inf,425252.9288666441,848.6102758370515,42.766292079211524
199,inf,385091.10466028756,768.1928744474201,40.461611048728905
200,inf,490857.19308828993,979.9388275614659,43.550961970866204
201,inf,580709.1134297351,1159.7629205149092,38.504434872760086
202,inf,468431.525144668,935.0502597552754,47.37502097976138
203,inf,480678.855371308,959.565685755393,37.19508586768224
204,inf,500306.53808773094,998.8522028472221,37.44794146358514
205,inf,566843.2793898175,1132.0151896965012,42.61698290683286
206,inf,509552.88061148627,1017.3587287569234,41.05983264392508
207,inf,433009.8564284511,864.1402259667394,40.1636045538101
208,inf,446377.32424718846,890.9015800780728,37.94507510110495
209,inf,469050.96216137003,936.2902101856786,36.89714414914938
210,inf,499220.47835600073,996.6784239012428,44.943742814372996
211,inf,460235.1210441925,918.6429347949701,38.86594224261806
212,inf,536490.1739430422,1071.2709101586213,41.38602396526958
213,inf,512955.3118187773,1024.168558287227,39.02303868876759
214,inf,532916.5026405695,1064.1187993104404,35.40843020401747
215,inf,498408.2623542587,995.052746101828,40.98875623662266
216,inf,524010.8471935105,1046.2953220292377,44.805295187001676
217,inf,490668.6707000488,979.5614840267801,39.014529014735544
218,inf,590403.5113534797,1179.1624974598988,37.54050417233603
219,inf,528279.4068247699,1054.8383240895346,38.111275608176946
220,inf,519455.48156744556,1037.1782057400733,33.29846183639277
221,inf,510943.77119552175,1020.1425484672611,35.563881445775
222,inf,514856.49528445874,1027.9736720234298,43.924521984201995
223,inf,450460.9335243441,899.0765552723515,38.28244679137241
224,inf,481240.37393236713,960.6896495111852,43.15814511365916
225,inf,552440.5023738304,1103.1920948075178,38.1805062897902
226,inf,464841.4474809704,927.863809237901,40.25455178506983
227,inf,551050.7797273451,1100.4109083586068,34.19227811402929
228,inf,565151.6778819667,1128.6299729740033,46.21142910307102
229,inf,499315.9065402989,996.869426372877,41.91728574898247
230,inf,522029.2764809206,1042.3294168675304,42.947382059234116
231,inf,510675.5935508187,1019.6058009933398,45.79229742479813
232,inf,419118.8648995777,836.328996509778,40.43645258030662
233,inf,581622.5942898187,1161.5909134891779,39.94894404457588
234,inf,426052.3904938311,850.2108851162914,40.419501157679775
235,inf,493036.92419921583,984.3017274330626,40.90793262283485
236,inf,522224.9086244942,1042.7209549427334,46.82128263243129
237,inf,544390.1965620363,1087.081273363092,36.48772336616214
238,inf,534458.6557936138,1067.2051711098632,42.19886776769296
239,inf,489268.3583074873,976.7586328853689,39.96509919205605
240,inf,555762.4168006321,1109.8400502400623,46.75331748815388
241,inf,456839.75339715515,911.8460327507732,39.21836352834273
242,inf,548043.4920087843,1094.3925348361204,42.8224286078756
243,inf,474400.5101225491,946.9984846420056,38.61647581410049
244,inf,482794.98997547006,963.8014357842866,37.55359118879548
245,inf,448071.3351481476,894.2928368091885,36.70279135855094
246,inf,438553.66042193025,875.2389865812739,42.309278900162965
247,inf,512645.848576019,1023.5491827591768,41.93463045826157
248,inf,416662.26316899015,831.4104170311546,40.08966742874164
249,inf,604097.7232195508,1206.5655594063787,38.20650864364561
250,inf,466232.94015231665,930.6492461074007,40.97450294169775
251,inf,451370.75082825293,900.8978988453837,34.00235477117545
252,inf,586216.8431936457,1170.784549019843,36.97986080101628
253,inf,407275.08690367633,812.6149214757565,41.70894184800777
254,inf,437625.0957750628,873.3800090498107,37.57326583785103
255,inf,515445.29708275624,1029.152122190755,43.42782422971866
256,inf,558232.5474161225,1114.7833480144855,43.52722925346644
257,inf,522784.68903650594,1043.8412980464577,44.21998618264438
258,inf,502276.87571470934,1002.7958703666236,41.778541076140606
259,inf,570418.1842836975,1139.1692157076436,43.68390425028863
260,inf,562654.9852862385,1123.6335935004527,43.775514196125876
261,inf,530265.1770833591,1058.812568958759,41.1397396800711
262,inf,558009.1753015063,1114.3363303014808,45.71316562883107
263,inf,417905.1116730171,833.8988418188188,45.25234340781839
264,inf,497757.1382358547,993.7494962097835,43.08193322825063
265,inf,537410.7545543745,1073.113289382538,34.95212565606505
266,inf,473542.6263450536,945.281259177466,36.777557942043295
267,inf,415973.19187688624,830.0307550311097,36.4648179525748
268,inf,487062.1901693766,972.3427629616823,40.45361737040587
269,inf,535465.6834348683,1069.2205687217843,42.1645198725378
270,inf,457574.8917927857,913.3176525105715,43.74899778475685
271,inf,470032.02995107236,938.2540447423287,37.90877348749699
272,inf,494159.22695442114,986.5480910579194,37.79202161311323
273,inf,523744.2717340388,1045.761800533298,36.92769974340834
274,inf,552172.0627505468,1102.6548799231364,39.19425619822441
275,inf,460765.49230662105,919.7046323548501,38.131426872299734
276,inf,541832.2594069147,1081.9620912462196,40.77597159723725
277,inf,503724.584282291,1005.6934711062262,35.41641642492441
278,inf,465876.60921481095,929.9359578499179,44.350722876698995
279,inf,495642.21069771214,989.5163694222732,44.37784112789272
280,inf,399854.31430288067,797.7559563079357,40.692222538157985
281,inf,481472.71704706276,961.1547185252875,42.054954335922965
282,inf,434480.49601438147,867.0844915176423,40.099709424622716
283,inf,493223.7829581902,984.6757382268217,40.75808184287963
284,inf,591981.8327591226,1182.3208620082835,40.841196078855496
285,inf,439553.7143695566,877.2410762385454,39.20777842512315
286,inf,504554.0583706769,1007.35366472851,36.52156716297516
287,inf,440251.0482524587,878.6371205299191,40.18047618294948
288,inf,555350.5658212926,1109.015839356371,39.83440300990749
289,inf,556979.0813715685,1112.274878408704,40.71772405794805
290,inf,510768.7676857854,1019.7922855684932,38.29461599636933
291,inf,580782.3277758489,1159.9094319807486,40.56669281543655
292,inf,484286.440965232,966.786772706118,44.31703337073566
293,inf,556806.9728793013,1111.9304497718203,37.85610075183458
294,inf,496397.13011372165,991.0273792957175,45.054923578445596
295,inf,523462.96204904397,1045.198789693136,35.2934214687379
296,inf,468959.1849848649,936.1064965313806,39.99845809282542
297,inf,617030.7120269901,1232.4447635573215,43.30218750047118
298,inf,479147.81087877374,956.501059124553,39.597751949716674
299,inf,487363.69548438775,972.9462584103939,44.421094846474176
300,inf,589230.1439381127,1176.8144766501741,37.51050337202974
301,inf,474978.87713012967,948.1561985660082,40.57055694352562
302,inf,504820.37052783015,1007.8866880365848,40.98462648271677
303,inf,486963.509905417,972.1452436256566,40.51304169489079
304,inf,470295.8500227246,938.7821405457786,46.628288977102926
305,inf,497979.0536148339,994.193668645951,36.7863214512845
306,inf,509074.51475987583,1016.4012933598658,37.64043293536544
307,inf,484076.2412084399,966.3660309319627,42.38146648233602
308,inf,454541.91834843176,907.2461367947344,38.53006072165495
309,inf,495417.88310081203,989.0673655582856,38.2092345429748
310,inf,395513.6867233665,789.0642072138055,44.06061379343862
311,inf,504058.83313019096,1006.3624711673868,42.72174793849298
312,inf,480934.98832059535,960.0783746010804,45.41565603840962
313,inf,381783.1416760016,761.568342711122,39.610168859503474
314,inf,517352.33176920185,1032.9689202017585,44.055660011340805
315,inf,497162.13084389205,992.558563795769,35.53976092119786
316,inf,473936.62933977623,946.0699354033763,40.64639807930767
317,inf,525014.3347129957,1048.3036886706877,40.4433456680807
318,inf,570445.9639108104,1139.2248075175467,41.42690276353358
319,inf,506248.47505283664,1010.7450295146168,37.98202717824121
320,inf,496954.35880307556,992.1426987653678,36.13285299075767
321,inf,482866.24884617695,963.9440702062681,40.46992208955985
322,inf,492717.8937618524,983.6631653225361,44.85832895844757
323,inf,471799.18490841024,941.7913970600376,37.205306180580514
324,inf,607165.8290228046,1212.7049598583694,37.27616215634974
325,inf,545887.3208775172,1090.0774435839564,45.925637439907476
326,inf,485362.24009551416,968.9401179937302,35.796418605140204
327,inf,516026.8413312938,1030.3160449214827,43.87245868251713
328,inf,532670.3368615259,1063.626136938362,41.08974525812533
329,inf,551830.1320297907,1101.9705904815708,38.925945079992594
330,inf,529639.6509540217,1057.5606670119978,36.88454207335159
331,inf,564343.2006377742,1127.0120517876308,44.67505844053506
332,inf,541560.7942911983,1081.4188081292668,39.35211506262449
333,inf,505665.94488253514,1009.5791008063915,37.33120472891395
334,inf,521708.33560837025,1041.6870855181505,41.680130101104325
335,inf,549160.3443453478,1096.6276549188487,41.54693303172301
336,inf,468775.7220732692,935.7392520766714,40.737900131303135
337,inf,453484.3429492681,905.1290266039365,35.93292062067674
338,inf,511804.2906286764,1021.8648429780467,39.31561277407652
339,inf,508356.7221751295,1014.9646497984972,43.740386710118216
340,inf,526647.4145110288,1051.5721015943827,33.59820510750825
341,inf,580044.9787799834,1158.4338994107823,37.39244957194273
342,inf,541441.712742531,1081.1804901223327,38.0633719291129
343,inf,577774.9942525787,1153.8913476361042,40.613682105585696
344,inf,392806.8533296027,783.643878372435,35.08125657053266
345,inf,525703.9290826631,1049.683830626914,43.574962474996425
346,inf,491720.8348928493,981.6674768762846,45.551645925451794
347,inf,473212.9128527229,944.6212704579957,42.10222770234619
348,inf,527002.3305367625,1052.2824215069725,39.65680053068701
349,inf,495269.33356133994,988.7700354158337,37.143961323872766
350,inf,476888.12956606835,951.9779212894159,42.20828245316437
351,inf,498510.33042369457,995.2570390188521,39.66865794239816
352,inf,553524.4713736448,1105.3613848042964,39.79541579088002
353,inf,496625.48188759,991.4844363622149,41.23136733792848
354,inf,466572.7061186322,931.3293744090984,43.18571636709154
355,inf,500199.9467725822,998.6388576670137,38.62544263037571
356,inf,565982.3759154205,1130.2923594239885,39.711845960683796
357,inf,453061.76899043587,904.2830932067636,44.75894702436819
358,inf,550471.3007287126,1099.2512217391497,39.401238975509145
359,inf,533150.7865425202,1064.5876816761115,41.806138564003405
360,inf,461984.5249712522,922.1448844422428,39.81587764137259
361,inf,523587.19862019026,1045.447435774894,40.01030656883849
362,inf,511431.8204251151,1021.1193595937252,36.87542333751577
363,inf,522606.1064338324,1043.4838834587995,39.71689447747873
364,inf,411980.2625226871,822.0359913168904,40.817463430748234
365,inf,495228.1565743001,988.6876173677999,45.04829560948887
366,inf,456487.0205565311,911.1399211471154,35.989506494236416
367,inf,510509.86318668694,1019.2740976933948,44.248464494648786
368,inf,513628.8098276713,1025.516529699218,40.55334854920813
369,inf,526861.5833232182,1052.0007336902024,42.257146428225546
370,inf,517866.8655948431,1033.9987206090616,41.47456757114759
371,inf,538745.7400629357,1075.7850192750668,35.83279895666129
372,inf,460404.01566116075,918.9810283956922,36.4353520761088
373,inf,573205.858625232,1144.7478155686579,38.86943011785374
374,inf,497543.50336155714,993.3218972433885,42.09836328234702
375,inf,508496.13471841475,1015.2436806847306,40.37978957478061
376,inf,408912.5592758219,815.8936245711639,38.072274431883216
377,inf,626395.6197893667,1251.1838148414686,43.2354813533682
378,inf,562087.2725134931,1122.4974833753959,39.33960732100913
379,inf,486447.56213539746,971.1125167078974,39.29036614318218
380,inf,529832.3262516932,1057.9462795437237,38.44553310333149
381,inf,499755.25312665297,997.7487914745019,40.579018054763495
382,inf,611787.4591844359,1221.9529631685427,37.768550784262324
383,inf,574059.5374885054,1146.4561625824467,43.172915850225245
384,inf,438424.6688402451,874.9807471400878,45.46622741457929
385,inf,486072.1011105348,970.3609885418572,37.132993048268
386,inf,472465.6611421386,943.125491027217,36.31009342366686
387,inf,568565.3037158304,1135.4612759307895,39.688554097746334
388,inf,505173.6835260962,1008.5938427217751,36.03617111537821
389,inf,470581.51631191286,939.3539659380413,36.50154256592288
390,inf,503910.36297248054,1006.0653077885886,37.09980536042371
391,inf,449461.54887875216,897.0759007707755,42.671485626744314
392,inf,492443.30396351835,983.113553789933,43.366649568139856
393,inf,525894.6805943731,1050.0655968808235,41.98566711905185
394,inf,546167.2365628383,1090.6376330598632,35.77126488446147
395,inf,439229.42336688685,876.5918525930549,39.77238060802074
396,inf,455561.8264589183,909.2878339707369,41.86211555073655
397,inf,495809.40716558055,989.851022023945,37.01643948084262
398,inf,459881.07385571016,917.9342016575227,42.15034577254137
399,inf,585824.2072915363,1169.9988412901948,43.27421363921398
400,inf,525650.0926005293,1049.5760833354896,35.133574860932036
401,inf,554960.5667125751,1108.23535851808,42.492360880652086
402,inf,527480.7054324462,1053.2398278218625,41.052419198531354
403,inf,473283.32384007203,944.7622124582668,40.1498861827378
404,inf,460598.4719420896,919.3702911117899,41.07726947270772
405,inf,524751.310716888,1047.7772764419656,39.26678953996383
406,inf,488735.4459577783,975.6919575458284,34.598542675147556
407,inf,452867.3675824781,903.8939285437364,38.05152379239516
408,inf,497708.3038743694,993.6517522565867,37.4121558299431
409,inf,506394.65186052443,1011.0376007186484,40.49186416336244
410,inf,562227.7183429872,1122.7785445208108,42.59293168485899
411,inf,497296.89714263025,992.8283044250171,43.62473255715185
412,inf,431286.24139826524,860.6894697858228,38.70081163885403
413,inf,506758.35774683586,1011.7655533321442,39.73225768564327
414,inf,470975.1614901456,940.1419344038558,40.68865429351672
415,inf,465597.5479782405,929.3773441522412,42.90528417531448
416,inf,484749.55668004387,967.7137571590649,38.94644818640547
417,inf,414951.86828658066,827.9858464869665,46.537324902931275
418,inf,449854.12993952737,897.8618044487932,41.00086641839328
419,inf,459004.51926469203,916.1795067679926,41.52472742153809
420,inf,581769.9130767051,1161.8857170712229,36.53622398005082
421,inf,500102.06638076325,998.4429475562424,44.29613162829667
422,inf,528814.2577317697,1055.9087563030405,44.93008077879317
423,inf,545147.4638603966,1088.59678125087,40.37590738442041
424,inf,474681.6095081996,947.5611599703913,37.807750689401765
425,inf,422282.7805453323,842.6636591375438,42.51394702693989
426,inf,531890.8882976742,1062.0661903099228,38.85117615727624
427,inf,463431.01196442527,925.0404382244907,39.163613015141316
428,inf,477460.3709477572,953.1233634772294,40.51398497567713
429,inf,604674.5042682334,1207.7197234587807,39.86141652104822
430,inf,542225.1735786101,1082.74842972272,35.94465150109362
431,inf,504149.62244814594,1006.544186141332,31.475662503810348
432,inf,509920.76397866267,1018.0950357603249,39.86948557453589
433,inf,514023.11008540256,1026.305700070461,40.67574004192268
434,inf,520570.0702077073,1039.4089556436522,39.30456638630477
435,inf,546949.449632631,1092.2030579613397,40.74974093635625
436,inf,492860.27524080477,983.9481520595899,54.70425686634475
437,inf,522540.870079188,1043.353319607334,42.68530475006298
438,inf,478063.1573341066,954.329944393483,40.446368515984254
439,inf,473972.4347704552,946.1416071177355,42.97838592268693
440,inf,537470.2416773651,1073.2323421907688,39.824593906544216
441,inf,561170.2961393371,1120.6624219527025,42.86005991967685
442,inf,490976.5100871782,980.1776505262196,38.035075114642545
443,inf,510080.02328634635,1018.413788019499,42.940324761171595
444,inf,528553.6825819873,1055.387250343796,44.880624672435324
445,inf,555961.5275924234,1110.2385175940892,36.964638555285575
446,inf,471576.48666483985,941.3456184271628,40.917543052276095
447,inf,420799.113219673,839.6931338890711,34.63493394807404
448,inf,511625.31066429045,1021.5066222360088,44.20330832253986
449,inf,560938.4102430535,1120.1983692216866,38.66775127125348
450,inf,470719.2908588189,939.6297524974264,41.78911935379531
451,inf,450141.6656058509,898.4374180911032,43.26350565428436
452,inf,421129.0592794785,840.3537375035961,39.75070951234147
453,inf,600932.7426095218,1200.23227445128,40.910760256712244
454,inf,468053.8254694149,934.2942026718636,41.33035946529877
455,inf,466922.14872086846,932.0288720586999,41.11403081198335
456,inf,567824.7700422482,1133.979333867062,39.615910653745374
457,inf,487637.7296663408,973.4947668977115,36.33169740167442
458,inf,554606.168774358,1107.526123486688,38.09612712995198
459,inf,462594.9405002081,923.366806145503,38.713210029068414
460,inf,484691.4043568888,967.5973580367087,39.99051715962881
461,inf,486233.34151283535,970.6837297560296,41.66559076115823
462,inf,474881.63013558905,947.9615399819621,40.62927288258344
463,inf,405960.84416993055,809.9833975028599,49.07596539761535
464,inf,491620.2192287437,981.4660866889368,47.045134632612175
465,inf,431700.2795538854,861.5183957044246,41.61562643916949
466,inf,477556.92356726306,953.3166303696142,39.98396852312854
467,inf,502855.20647514734,1003.9534057070504,42.27855155056862
468,inf,392209.0142212998,782.446716295495,39.60028367646955
469,inf,587580.9935354044,1173.5143597165227,35.02437257227437
470,inf,566093.821752676,1130.5153837458415,39.666454305082254
471,inf,483511.3654590982,965.2353581872312,38.58850521646115
472,inf,459639.0916917654,917.4498001849659,39.55406280659458
473,inf,535745.9771047815,1069.7815287819851,39.939231115924834
474,inf,467199.35645438987,932.5837727154853,34.81697857859834
475,inf,447846.1559666364,893.8420498538323,39.368944532732186
476,inf,482130.2611402523,962.4708880074375,39.30187164801141
